,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,156,156,1.0,100%,16.13,16.13,2517,3,5.38,5.38
Le Traqueur,The Stalker,125,156,0.8,80%,17.54,14.05,2192,3,5.85,4.68
Esprit de l'Écuyer,Spirit of the Squire,143,156,0.92,92%,13.74,12.6,1965,3,4.58,4.2
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,12.26,12.26,1913,2,6.13,6.13
Vision Céleste,Heavenly Vision,75,156,0.48,48%,22.0,10.58,1650,2,11.0,5.29
Aveuglement,Incapacitor,147,156,0.94,94%,10.8,10.17,1587,3,3.6,3.39
Armure d'Obsidienne,Obsidian Battle Plate,75,156,0.48,48%,20.0,9.62,1500,2,10.0,4.81
Le Visionnaire,The Visionary,79,156,0.51,51%,18.0,9.12,1422,2,9.0,4.56
Œil de Lynx,Hawk's Eye,147,156,0.94,94%,8.86,8.35,1302,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,87,156,0.56,56%,13.61,7.59,1184,2,6.8,3.79
Coup de Mort,Death Helper,86,156,0.55,55%,11.26,6.21,968,1,11.26,6.21
Bâton de Conquête,Conquering Staff,39,156,0.25,25%,24.0,6.0,936,2,12.0,3.0
Amulette Omnisciente,Omnipresent Amulet,61,156,0.39,39%,12.51,4.89,763,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,38,156,0.24,24%,20.0,4.87,760,2,10.0,2.44
Esprit omniprésent,Omnipresent Spirit,35,156,0.22,22%,18.0,4.04,630,2,9.0,2.02
Sabre Versatile,Versatil Saber,55,156,0.35,35%,11.0,3.88,605,1,11.0,3.88
Le Marionnettiste,The Puppeteer,30,156,0.19,19%,20.0,3.85,600,2,10.0,1.93
Être de Lumière,Being of Light,26,156,0.17,17%,18.0,3.0,468,1,18.0,3.0
Lame Affutée,Sharp Blade,88,156,0.56,56%,4.84,2.73,426,3,1.61,0.91
Armure d'Immortel,Immortal Breastplate,27,156,0.17,17%,14.52,2.51,392,1,14.52,2.51
Force Divine,Divine Impetu,27,156,0.17,17%,12.33,2.13,333,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,27,156,0.17,17%,11.0,1.9,297,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,17,156,0.11,11%,16.0,1.74,272,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,10,156,0.06,6%,18.0,1.15,180,1,18.0,1.15
Soif de Sang,Thirsty Dagger,10,156,0.06,6%,15.0,0.96,150,0,Gratuit,Gratuit
Faux,Scythe,100,156,0.64,64%,1.37,0.88,137,3,0.46,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,12,156,0.08,8%,11.0,0.85,132,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,8,156,0.05,5%,14.0,0.72,112,2,7.0,0.36
Elan de Fureur,Rampage Momentum,5,156,0.03,3%,15.0,0.48,75,2,7.5,0.24
Épée Obscure,Swords of Darkness,4,156,0.03,3%,17.0,0.44,68,1,17.0,0.44
Ascension Divine,Divine Ascent,2,156,0.01,1%,25.0,0.32,50,3,8.33,0.11
Danse Macabre,Dance of Death,5,156,0.03,3%,8.0,0.26,40,1,8.0,0.26
Enchaînement Éclair,Unstoppable Lightning,2,156,0.01,1%,18.0,0.23,36,1,18.0,0.23
Chasseur d'Âmes,Soul Hunter,2,156,0.01,1%,17.5,0.22,35,1,17.5,0.22
Adrénaline Arcanique,Arcane Adrenaline,2,156,0.01,1%,16.0,0.21,32,1,16.0,0.21
Triple Météore,Trimeteor,1,156,0.01,1%,30.0,0.19,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,156,0.01,1%,17.0,0.11,17,2,8.5,0.06
Épé Sainte,Holy Sword,1,156,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
