,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,18,20,0.9,90%,20.0,18.0,360,3,6.67,6.0,5.0,4.5
Totem du Gardien,Guardian Totem,20,20,1.0,100%,17.35,17.35,347,3,5.78,5.78,4.34,4.34
Esprit de l'Écuyer,Spirit of the Squire,20,20,1.0,100%,15.9,15.9,318,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,12.65,12.65,253,3,4.22,4.22,3.16,3.16
Vision Céleste,Heavenly Vision,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,15,20,0.75,75%,13.0,9.75,195,1,13.0,9.75,6.5,4.88
Armure d'Obsidienne,Obsidian Battle Plate,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5,6.67,3.0
Le Visionnaire,The Visionary,10,20,0.5,50%,18.0,9.0,180,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,9,20,0.45,45%,18.0,8.1,162,1,18.0,8.1,9.0,4.05
Esprit omniprésent,Omnipresent Spirit,9,20,0.45,45%,18.0,8.1,162,2,9.0,4.05,6.0,2.7
Œil de Lynx,Hawk's Eye,20,20,1.0,100%,8.0,8.0,160,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,9,20,0.45,45%,15.0,6.75,135,0,Gratuit,Gratuit,15.0,6.75
Assistance Divine,Sacred Help,6,20,0.3,30%,20.0,6.0,120,2,10.0,3.0,6.67,2.0
Aveuglement,Incapacitor,18,20,0.9,90%,6.33,5.7,114,3,2.11,1.9,1.58,1.43
Force Divine,Divine Impetu,5,20,0.25,25%,15.0,3.75,75,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,13,20,0.65,65%,4.62,3.0,60,3,1.54,1.0,1.16,0.75
Soif de Sang,Thirsty Dagger,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Marteau Collecteur,Collecting Hammer,5,20,0.25,25%,8.4,2.1,42,2,4.2,1.05,2.8,0.7
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Danse Macabre,Dance of Death,3,20,0.15,15%,10.0,1.5,30,1,10.0,1.5,5.0,0.75
Être de Lumière,Being of Light,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Épée Obscure,Swords of Darkness,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5,6.67,0.33
Faux,Scythe,13,20,0.65,65%,1.23,0.8,16,3,0.41,0.27,0.31,0.2
