,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,118,118,1.0,100%,16.86,16.86,1989,3,5.62,5.62
Totem du Gardien,Guardian Totem,118,118,1.0,100%,16.69,16.69,1970,3,5.56,5.56
Le Traqueur,The Stalker,103,118,0.87,87%,18.0,15.71,1854,3,6.0,5.24
Esprit de l'Écuyer,Spirit of the Squire,112,118,0.95,95%,12.24,11.62,1371,3,4.08,3.87
Vision Céleste,Heavenly Vision,57,118,0.48,48%,22.0,10.63,1254,2,11.0,5.32
Armure d'Obsidienne,Obsidian Battle Plate,58,118,0.49,49%,20.0,9.83,1160,2,10.0,4.92
Le Visionnaire,The Visionary,60,118,0.51,51%,18.0,9.15,1080,2,9.0,4.58
Bâton de Conquête,Conquering Staff,36,118,0.31,31%,24.0,7.32,864,2,12.0,3.66
Œil de Lynx,Hawk's Eye,106,118,0.9,90%,8.0,7.19,848,0,Gratuit,Gratuit
Coup de Mort,Death Helper,67,118,0.57,57%,10.0,5.68,670,1,10.0,5.68
Esprit omniprésent,Omnipresent Spirit,27,118,0.23,23%,18.0,4.12,486,2,9.0,2.06
Amulette Omnisciente,Omnipresent Amulet,42,118,0.36,36%,11.0,3.92,462,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,22,118,0.19,19%,20.0,3.73,440,2,10.0,1.86
Le Marionnettiste,The Puppeteer,21,118,0.18,18%,20.0,3.56,420,2,10.0,1.78
Sabre Versatile,Versatil Saber,38,118,0.32,32%,11.0,3.54,418,1,11.0,3.54
Instinct Sanguinaire,Bloody Instinct,26,118,0.22,22%,15.0,3.31,390,2,7.5,1.66
Lame Affutée,Sharp Blade,52,118,0.44,44%,5.25,2.31,273,3,1.75,0.77
Armure d'Immortel,Immortal Breastplate,19,118,0.16,16%,14.0,2.25,266,1,14.0,2.25
Force Divine,Divine Impetu,20,118,0.17,17%,11.0,1.86,220,0,Gratuit,Gratuit
Faux,Scythe,96,118,0.81,81%,2.27,1.85,218,3,0.76,0.62
Être de Lumière,Being of Light,11,118,0.09,9%,18.0,1.68,198,1,18.0,1.68
Bâton du Conquérant,Staff of Conquered Worlds,17,118,0.14,14%,11.0,1.58,187,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,9,118,0.08,8%,18.0,1.37,162,1,18.0,1.37
Esquive Salvatrice,Evasive Protection,10,118,0.08,8%,15.0,1.27,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,118,0.07,7%,16.0,1.08,128,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,118,0.05,5%,11.0,0.56,66,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,118,0.03,3%,15.0,0.51,60,1,15.0,0.51
Soif de Sang,Thirsty Dagger,4,118,0.03,3%,15.0,0.51,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,118,0.03,3%,12.5,0.42,50,1,12.5,0.42
Hache Frénétique,Berseker Ax,3,118,0.03,3%,14.0,0.36,42,2,7.0,0.18
Aura Légendaire,Legend Aura,1,118,0.01,1%,40.0,0.34,40,3,13.33,0.11
Enchaînement Éclair,Unstoppable Lightning,2,118,0.02,2%,18.0,0.31,36,1,18.0,0.31
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,118,0.02,2%,17.0,0.29,34,2,8.5,0.14
Destruction Royale,Royal Destroyer,3,118,0.03,3%,11.0,0.28,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,118,0.03,3%,8.0,0.27,32,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,118,0.02,2%,15.0,0.25,30,2,7.5,0.12
Bâton Élémentaire,Earthly Staff,2,118,0.02,2%,15.0,0.25,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,118,0.01,1%,30.0,0.25,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,118,0.02,2%,14.0,0.24,28,1,14.0,0.24
Ascension Divine,Divine Ascent,1,118,0.01,1%,25.0,0.21,25,3,8.33,0.07
Lance Triplée,Triple Spear,1,118,0.01,1%,20.0,0.17,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,118,0.02,2%,10.0,0.17,20,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,118,0.02,2%,8.0,0.14,16,1,8.0,0.14
Frappe Chirurgicale,Accurate Sword,1,118,0.01,1%,16.0,0.14,16,1,16.0,0.14
Griffes Sauvages,Wild Claw,6,118,0.05,5%,1.5,0.08,9,3,0.5,0.03
