,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,51,60,0.85,85%,20.0,17.0,1020,3,6.67,5.67,5.0,4.25
Totem du Gardien,Guardian Totem,60,60,1.0,100%,16.92,16.92,1015,3,5.64,5.64,4.23,4.23
Esprit de l'Écuyer,Spirit of the Squire,59,60,0.98,98%,13.78,13.55,813,3,4.59,4.52,3.44,3.39
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,12.5,12.5,750,3,4.17,4.17,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0,6.67,3.33
Vision Céleste,Heavenly Vision,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,30,60,0.5,50%,18.0,9.0,540,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,37,60,0.62,62%,13.0,8.02,481,1,13.0,8.02,6.5,4.01
Œil de Lynx,Hawk's Eye,60,60,1.0,100%,8.0,8.0,480,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,26,60,0.43,43%,18.0,7.8,468,1,18.0,7.8,9.0,3.9
Aveuglement,Incapacitor,54,60,0.9,90%,7.22,6.5,390,3,2.41,2.17,1.8,1.62
Amulette Omnisciente,Omnipresent Amulet,25,60,0.42,42%,15.0,6.25,375,0,Gratuit,Gratuit,15.0,6.25
Esprit omniprésent,Omnipresent Spirit,20,60,0.33,33%,18.0,6.0,360,2,9.0,3.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,21,60,0.35,35%,11.0,3.85,231,2,5.5,1.93,3.67,1.28
Assistance Divine,Sacred Help,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67,6.67,1.11
Force Divine,Divine Impetu,13,60,0.22,22%,15.0,3.25,195,0,Gratuit,Gratuit,15.0,3.25
Armure d'Immortel,Immortal Breastplate,8,60,0.13,13%,20.0,2.67,160,1,20.0,2.67,10.0,1.33
Lame Affutée,Sharp Blade,28,60,0.47,47%,4.71,2.2,132,3,1.57,0.73,1.18,0.55
Bâton de Conquête,Conquering Staff,4,60,0.07,7%,24.0,1.6,96,2,12.0,0.8,8.0,0.53
Bâton du Conquérant,Staff of Conquered Worlds,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit,15.0,1.0
Danse Macabre,Dance of Death,6,60,0.1,10%,10.0,1.0,60,1,10.0,1.0,5.0,0.5
Le Marionnettiste,The Puppeteer,3,60,0.05,5%,20.0,1.0,60,2,10.0,0.5,6.67,0.33
Marteleur précis,Precise Hammer,3,60,0.05,5%,18.0,0.9,54,1,18.0,0.9,9.0,0.45
Faux,Scythe,42,60,0.7,70%,1.21,0.85,51,3,0.4,0.28,0.3,0.21
Épée Obscure,Swords of Darkness,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Être de Lumière,Being of Light,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Elan de Fureur,Rampage Momentum,1,60,0.02,2%,15.0,0.25,15,1,15.0,0.25,7.5,0.12
