,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,164,164,1.0,100%,15.96,15.96,2617,3,5.32,5.32
Le Traqueur,The Stalker,131,164,0.8,80%,17.65,14.1,2312,3,5.88,4.7
Esprit de l'Écuyer,Spirit of the Squire,151,164,0.92,92%,13.75,12.66,2076,3,4.58,4.22
Totem Équivalent,Equivalent Totem,164,164,1.0,100%,12.23,12.23,2006,2,6.12,6.12
Vision Céleste,Heavenly Vision,77,164,0.47,47%,22.0,10.33,1694,2,11.0,5.17
Aveuglement,Incapacitor,155,164,0.95,95%,10.76,10.17,1668,3,3.59,3.39
Armure d'Obsidienne,Obsidian Battle Plate,76,164,0.46,46%,20.0,9.27,1520,2,10.0,4.63
Le Visionnaire,The Visionary,83,164,0.51,51%,18.0,9.11,1494,2,9.0,4.55
Œil de Lynx,Hawk's Eye,155,164,0.95,95%,8.92,8.43,1382,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,92,164,0.56,56%,13.63,7.65,1254,2,6.82,3.83
Coup de Mort,Death Helper,90,164,0.55,55%,11.33,6.22,1020,1,11.33,6.22
Bâton de Conquête,Conquering Staff,40,164,0.24,24%,24.0,5.85,960,2,12.0,2.92
Amulette Omnisciente,Omnipresent Amulet,64,164,0.39,39%,12.62,4.93,808,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,39,164,0.24,24%,20.0,4.76,780,2,10.0,2.38
Esprit omniprésent,Omnipresent Spirit,36,164,0.22,22%,18.0,3.95,648,2,9.0,1.98
Le Marionnettiste,The Puppeteer,32,164,0.2,20%,20.0,3.9,640,2,10.0,1.95
Sabre Versatile,Versatil Saber,56,164,0.34,34%,11.0,3.76,616,1,11.0,3.76
Être de Lumière,Being of Light,27,164,0.16,16%,18.0,2.96,486,1,18.0,2.96
Lame Affutée,Sharp Blade,92,164,0.56,56%,4.76,2.67,438,3,1.59,0.89
Armure d'Immortel,Immortal Breastplate,27,164,0.16,16%,14.52,2.39,392,1,14.52,2.39
Force Divine,Divine Impetu,27,164,0.16,16%,12.33,2.03,333,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,30,164,0.18,18%,11.0,2.01,330,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,17,164,0.1,10%,16.0,1.66,272,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,10,164,0.06,6%,18.0,1.1,180,1,18.0,1.1
Soif de Sang,Thirsty Dagger,10,164,0.06,6%,15.0,0.91,150,0,Gratuit,Gratuit
Faux,Scythe,107,164,0.65,65%,1.36,0.89,146,3,0.45,0.3
Désintégrateur Magnétique,Magnetic Disintegrator,12,164,0.07,7%,11.0,0.8,132,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,9,164,0.05,5%,14.0,0.77,126,2,7.0,0.39
Elan de Fureur,Rampage Momentum,5,164,0.03,3%,15.0,0.46,75,2,7.5,0.23
Épée Obscure,Swords of Darkness,4,164,0.02,2%,17.0,0.41,68,1,17.0,0.41
Ascension Divine,Divine Ascent,2,164,0.01,1%,25.0,0.3,50,3,8.33,0.1
Danse Macabre,Dance of Death,5,164,0.03,3%,8.0,0.24,40,1,8.0,0.24
Enchaînement Éclair,Unstoppable Lightning,2,164,0.01,1%,18.0,0.22,36,1,18.0,0.22
Chasseur d'Âmes,Soul Hunter,2,164,0.01,1%,17.5,0.21,35,1,17.5,0.21
Adrénaline Arcanique,Arcane Adrenaline,2,164,0.01,1%,16.0,0.2,32,1,16.0,0.2
Triple Météore,Trimeteor,1,164,0.01,1%,30.0,0.18,30,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,164,0.01,1%,17.0,0.1,17,2,8.5,0.05
Épé Sainte,Holy Sword,1,164,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
