,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,113,128,0.88,88%,20.0,17.66,2260,3,6.67,5.89,5.0,4.42
Totem du Gardien,Guardian Totem,128,128,1.0,100%,16.62,16.62,2127,3,5.54,5.54,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,120,128,0.94,94%,14.47,13.57,1737,3,4.82,4.52,3.62,3.39
Totem Équivalent,Equivalent Totem,128,128,1.0,100%,11.98,11.98,1533,2,5.99,5.99,3.99,3.99
Vision Céleste,Heavenly Vision,64,128,0.5,50%,22.0,11.0,1408,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,128,128,1.0,100%,10.01,10.01,1281,3,3.34,3.34,2.5,2.5
Œil de Lynx,Hawk's Eye,128,128,1.0,100%,10.0,10.0,1280,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,65,128,0.51,51%,18.0,9.14,1170,2,9.0,4.57,6.0,3.05
Coup de Mort,Death Helper,76,128,0.59,59%,13.0,7.72,988,1,13.0,7.72,6.5,3.86
Armure d'Obsidienne,Obsidian Battle Plate,41,128,0.32,32%,20.0,6.41,820,2,10.0,3.21,6.67,2.14
Amulette Omnisciente,Omnipresent Amulet,53,128,0.41,41%,15.0,6.21,795,0,Gratuit,Gratuit,15.0,6.21
Marteau Collecteur,Collecting Hammer,51,128,0.4,40%,14.27,5.69,728,2,7.13,2.85,4.76,1.9
Bâton de Conquête,Conquering Staff,24,128,0.19,19%,24.0,4.5,576,2,12.0,2.25,8.0,1.5
Le Marionnettiste,The Puppeteer,22,128,0.17,17%,20.0,3.44,440,2,10.0,1.72,6.67,1.15
Sabre Versatile,Versatil Saber,34,128,0.27,27%,11.0,2.92,374,1,11.0,2.92,5.5,1.46
Esprit omniprésent,Omnipresent Spirit,20,128,0.16,16%,18.0,2.81,360,2,9.0,1.41,6.0,0.94
Assistance Divine,Sacred Help,18,128,0.14,14%,20.0,2.81,360,2,10.0,1.41,6.67,0.94
Lame Affutée,Sharp Blade,69,128,0.54,54%,4.48,2.41,309,3,1.49,0.8,1.12,0.6
Force Divine,Divine Impetu,18,128,0.14,14%,15.0,2.11,270,0,Gratuit,Gratuit,15.0,2.11
Armure d'Immortel,Immortal Breastplate,16,128,0.12,12%,16.0,2.0,256,1,16.0,2.0,8.0,1.0
Masse de Siège,Siege Mace,15,128,0.12,12%,16.0,1.88,240,0,Gratuit,Gratuit,16.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,21,128,0.16,16%,11.0,1.8,231,0,Gratuit,Gratuit,11.0,1.8
Marteleur précis,Precise Hammer,8,128,0.06,6%,18.0,1.12,144,1,18.0,1.12,9.0,0.56
Faux,Scythe,103,128,0.8,80%,1.37,1.1,141,3,0.46,0.37,0.34,0.28
Chasseur d'Âmes,Soul Hunter,5,128,0.04,4%,20.0,0.78,100,1,20.0,0.78,10.0,0.39
Être de Lumière,Being of Light,4,128,0.03,3%,18.0,0.56,72,1,18.0,0.56,9.0,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,6,128,0.05,5%,11.0,0.52,66,0,Gratuit,Gratuit,11.0,0.52
Soif de Sang,Thirsty Dagger,4,128,0.03,3%,15.0,0.47,60,0,Gratuit,Gratuit,15.0,0.47
Hache Frénétique,Berseker Ax,4,128,0.03,3%,14.0,0.44,56,2,7.0,0.22,4.67,0.15
Épée Obscure,Swords of Darkness,1,128,0.01,1%,17.0,0.13,17,1,17.0,0.13,8.5,0.07
Adrénaline Arcanique,Arcane Adrenaline,1,128,0.01,1%,16.0,0.12,16,1,16.0,0.12,8.0,0.06
Danse Macabre,Dance of Death,1,128,0.01,1%,8.0,0.06,8,1,8.0,0.06,4.0,0.03
