,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,140,162,0.86,86%,20.0,17.28,2800,3,6.67,5.76,5.0,4.32
Totem du Gardien,Guardian Totem,162,162,1.0,100%,16.55,16.55,2681,3,5.52,5.52,4.14,4.14
Esprit de l'Écuyer,Spirit of the Squire,152,162,0.94,94%,14.05,13.19,2136,3,4.68,4.4,3.51,3.3
Totem Équivalent,Equivalent Totem,162,162,1.0,100%,11.95,11.95,1936,2,5.97,5.97,3.98,3.98
Vision Céleste,Heavenly Vision,82,162,0.51,51%,22.0,11.14,1804,2,11.0,5.57,7.33,3.71
Œil de Lynx,Hawk's Eye,160,162,0.99,99%,10.0,9.88,1600,0,Gratuit,Gratuit,10.0,9.88
Aveuglement,Incapacitor,162,162,1.0,100%,9.76,9.76,1581,3,3.25,3.25,2.44,2.44
Le Visionnaire,The Visionary,84,162,0.52,52%,18.0,9.33,1512,2,9.0,4.67,6.0,3.11
Coup de Mort,Death Helper,92,162,0.57,57%,13.0,7.38,1196,1,13.0,7.38,6.5,3.69
Armure d'Obsidienne,Obsidian Battle Plate,53,162,0.33,33%,20.0,6.54,1060,2,10.0,3.27,6.67,2.18
Amulette Omnisciente,Omnipresent Amulet,63,162,0.39,39%,15.0,5.83,945,0,Gratuit,Gratuit,15.0,5.83
Marteau Collecteur,Collecting Hammer,63,162,0.39,39%,13.44,5.23,847,2,6.72,2.62,4.48,1.74
Bâton de Conquête,Conquering Staff,27,162,0.17,17%,24.0,4.0,648,2,12.0,2.0,8.0,1.33
Le Marionnettiste,The Puppeteer,27,162,0.17,17%,20.0,3.33,540,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,25,162,0.15,15%,18.0,2.78,450,2,9.0,1.39,6.0,0.93
Sabre Versatile,Versatil Saber,40,162,0.25,25%,11.0,2.72,440,1,11.0,2.72,5.5,1.36
Assistance Divine,Sacred Help,20,162,0.12,12%,20.0,2.47,400,2,10.0,1.24,6.67,0.82
Lame Affutée,Sharp Blade,88,162,0.54,54%,4.4,2.39,387,3,1.47,0.8,1.1,0.6
Armure d'Immortel,Immortal Breastplate,19,162,0.12,12%,16.0,1.88,304,1,16.0,1.88,8.0,0.94
Force Divine,Divine Impetu,20,162,0.12,12%,15.0,1.85,300,0,Gratuit,Gratuit,15.0,1.85
Masse de Siège,Siege Mace,18,162,0.11,11%,16.0,1.78,288,0,Gratuit,Gratuit,16.0,1.78
Bâton du Conquérant,Staff of Conquered Worlds,23,162,0.14,14%,11.0,1.56,253,0,Gratuit,Gratuit,11.0,1.56
Faux,Scythe,134,162,0.83,83%,1.36,1.12,182,3,0.45,0.37,0.34,0.28
Marteleur précis,Precise Hammer,8,162,0.05,5%,18.0,0.89,144,1,18.0,0.89,9.0,0.45
Chasseur d'Âmes,Soul Hunter,7,162,0.04,4%,20.0,0.86,140,1,20.0,0.86,10.0,0.43
Désintégrateur Magnétique,Magnetic Disintegrator,9,162,0.06,6%,11.0,0.61,99,0,Gratuit,Gratuit,11.0,0.61
Soif de Sang,Thirsty Dagger,5,162,0.03,3%,15.0,0.46,75,0,Gratuit,Gratuit,15.0,0.46
Être de Lumière,Being of Light,4,162,0.02,2%,18.0,0.44,72,1,18.0,0.44,9.0,0.22
Hache Frénétique,Berseker Ax,4,162,0.02,2%,14.0,0.35,56,2,7.0,0.17,4.67,0.12
Épée Obscure,Swords of Darkness,1,162,0.01,1%,17.0,0.1,17,1,17.0,0.1,8.5,0.05
Adrénaline Arcanique,Arcane Adrenaline,1,162,0.01,1%,16.0,0.1,16,1,16.0,0.1,8.0,0.05
Danse Macabre,Dance of Death,1,162,0.01,1%,8.0,0.05,8,1,8.0,0.05,4.0,0.03
