,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,178,178,1.0,100%,17.71,17.71,3153,3,5.9,5.9
Totem du Gardien,Guardian Totem,178,178,1.0,100%,17.56,17.56,3125,3,5.85,5.85
Le Traqueur,The Stalker,161,178,0.9,90%,18.0,16.28,2898,3,6.0,5.43
Esprit de l'Écuyer,Spirit of the Squire,168,178,0.94,94%,12.96,12.24,2178,3,4.32,4.08
Vision Céleste,Heavenly Vision,88,178,0.49,49%,22.0,10.88,1936,2,11.0,5.44
Le Visionnaire,The Visionary,92,178,0.52,52%,18.0,9.3,1656,2,9.0,4.65
Armure d'Obsidienne,Obsidian Battle Plate,82,178,0.46,46%,20.0,9.21,1640,2,10.0,4.61
Bâton de Conquête,Conquering Staff,58,178,0.33,33%,24.0,7.82,1392,2,12.0,3.91
Œil de Lynx,Hawk's Eye,165,178,0.93,93%,8.0,7.42,1320,0,Gratuit,Gratuit
Coup de Mort,Death Helper,102,178,0.57,57%,10.0,5.73,1020,1,10.0,5.73
Amulette Omnisciente,Omnipresent Amulet,67,178,0.38,38%,11.0,4.14,737,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,39,178,0.22,22%,18.0,3.94,702,2,9.0,1.97
Sabre Versatile,Versatil Saber,62,178,0.35,35%,11.0,3.83,682,1,11.0,3.83
Le Marionnettiste,The Puppeteer,33,178,0.19,19%,20.0,3.71,660,2,10.0,1.85
Instinct Sanguinaire,Bloody Instinct,38,178,0.21,21%,15.0,3.2,570,2,7.5,1.6
Assistance Divine,Sacred Help,27,178,0.15,15%,20.0,3.03,540,2,10.0,1.51
Armure d'Immortel,Immortal Breastplate,31,178,0.17,17%,14.0,2.44,434,1,14.0,2.44
Lame Affutée,Sharp Blade,86,178,0.48,48%,4.71,2.28,405,3,1.57,0.76
Force Divine,Divine Impetu,33,178,0.19,19%,11.0,2.04,363,0,Gratuit,Gratuit
Faux,Scythe,144,178,0.81,81%,2.09,1.69,301,3,0.7,0.56
Bâton du Conquérant,Staff of Conquered Worlds,26,178,0.15,15%,11.0,1.61,286,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,17,178,0.1,10%,15.0,1.43,255,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,12,178,0.07,7%,18.0,1.21,216,1,18.0,1.21
Être de Lumière,Being of Light,12,178,0.07,7%,18.0,1.21,216,1,18.0,1.21
Masse de Siège,Siege Mace,12,178,0.07,7%,16.0,1.08,192,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,178,0.04,4%,15.0,0.67,120,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,178,0.03,3%,15.0,0.51,90,1,15.0,0.51
Désintégrateur Magnétique,Magnetic Disintegrator,8,178,0.04,4%,11.0,0.49,88,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,178,0.03,3%,11.67,0.39,70,1,11.67,0.39
Hache Frénétique,Berseker Ax,4,178,0.02,2%,14.0,0.31,56,2,7.0,0.15
Destruction Royale,Royal Destroyer,5,178,0.03,3%,11.0,0.31,55,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,178,0.02,2%,17.0,0.29,51,2,8.5,0.14
Ascension Divine,Divine Ascent,2,178,0.01,1%,25.0,0.28,50,3,8.33,0.09
Bâton Élémentaire,Earthly Staff,3,178,0.02,2%,15.0,0.25,45,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,178,0.01,1%,40.0,0.22,40,3,13.33,0.07
Enchaînement Éclair,Unstoppable Lightning,2,178,0.01,1%,18.0,0.2,36,1,18.0,0.2
Lance Doublée,Dual Spear,4,178,0.02,2%,8.0,0.18,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,178,0.01,1%,30.0,0.17,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,178,0.01,1%,15.0,0.17,30,1,15.0,0.17
Elan de Fureur,Rampage Momentum,2,178,0.01,1%,15.0,0.17,30,2,7.5,0.09
Le Croque-mort,The Undertaker,2,178,0.01,1%,14.0,0.16,28,1,14.0,0.16
Lance Triplée,Triple Spear,1,178,0.01,1%,20.0,0.11,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,178,0.01,1%,10.0,0.11,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,178,0.01,1%,16.0,0.09,16,1,16.0,0.09
Danse Macabre,Dance of Death,2,178,0.01,1%,8.0,0.09,16,1,8.0,0.09
Griffes Sauvages,Wild Claw,6,178,0.03,3%,1.5,0.05,9,3,0.5,0.02
