,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,206,206,1.0,100%,17.74,17.74,3654,3,5.91,5.91
Aveuglement,Incapacitor,206,206,1.0,100%,17.14,17.14,3531,3,5.71,5.71
Le Traqueur,The Stalker,185,206,0.9,90%,18.0,16.17,3330,3,6.0,5.39
Esprit de l'Écuyer,Spirit of the Squire,194,206,0.94,94%,13.59,12.8,2637,3,4.53,4.27
Vision Céleste,Heavenly Vision,102,206,0.5,50%,22.0,10.89,2244,2,11.0,5.45
Armure d'Obsidienne,Obsidian Battle Plate,97,206,0.47,47%,20.0,9.42,1940,2,10.0,4.71
Le Visionnaire,The Visionary,106,206,0.51,51%,18.0,9.26,1908,2,9.0,4.63
Œil de Lynx,Hawk's Eye,192,206,0.93,93%,8.0,7.46,1536,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,62,206,0.3,30%,24.0,7.22,1488,2,12.0,3.61
Coup de Mort,Death Helper,122,206,0.59,59%,10.0,5.92,1220,1,10.0,5.92
Amulette Omnisciente,Omnipresent Amulet,81,206,0.39,39%,11.0,4.33,891,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,48,206,0.23,23%,18.0,4.19,864,2,9.0,2.1
Assistance Divine,Sacred Help,42,206,0.2,20%,20.0,4.08,840,2,10.0,2.04
Sabre Versatile,Versatil Saber,74,206,0.36,36%,11.0,3.95,814,1,11.0,3.95
Le Marionnettiste,The Puppeteer,37,206,0.18,18%,20.0,3.59,740,2,10.0,1.79
Instinct Sanguinaire,Bloody Instinct,44,206,0.21,21%,15.0,3.2,660,2,7.5,1.6
Armure d'Immortel,Immortal Breastplate,39,206,0.19,19%,14.0,2.65,546,1,14.0,2.65
Lame Affutée,Sharp Blade,97,206,0.47,47%,4.98,2.34,483,3,1.66,0.78
Force Divine,Divine Impetu,41,206,0.2,20%,11.0,2.19,451,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,21,206,0.1,10%,15.0,1.53,315,0,Gratuit,Gratuit
Faux,Scythe,156,206,0.76,76%,2.03,1.53,316,3,0.68,0.51
Marteleur précis,Precise Hammer,17,206,0.08,8%,18.0,1.49,306,1,18.0,1.49
Bâton du Conquérant,Staff of Conquered Worlds,27,206,0.13,13%,11.0,1.44,297,0,Gratuit,Gratuit
Être de Lumière,Being of Light,15,206,0.07,7%,18.0,1.31,270,1,18.0,1.31
Masse de Siège,Siege Mace,16,206,0.08,8%,16.0,1.24,256,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,206,0.04,4%,15.0,0.66,135,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,7,206,0.03,3%,14.0,0.48,98,2,7.0,0.24
Épée Obscure,Swords of Darkness,6,206,0.03,3%,15.0,0.44,90,1,15.0,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,8,206,0.04,4%,11.0,0.43,88,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,3,206,0.01,1%,25.0,0.36,75,3,8.33,0.12
Bâton Élémentaire,Earthly Staff,5,206,0.02,2%,15.0,0.36,75,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,206,0.03,3%,11.67,0.34,70,1,11.67,0.34
Destruction Royale,Royal Destroyer,5,206,0.02,2%,11.0,0.27,55,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,206,0.01,1%,17.0,0.25,51,2,8.5,0.12
Danse Macabre,Dance of Death,6,206,0.03,3%,8.0,0.23,48,1,8.0,0.23
Elan de Fureur,Rampage Momentum,3,206,0.01,1%,15.0,0.22,45,2,7.5,0.11
Aura Légendaire,Legend Aura,1,206,0.0,0%,40.0,0.19,40,3,13.33,0.06
Enchaînement Éclair,Unstoppable Lightning,2,206,0.01,1%,18.0,0.17,36,1,18.0,0.17
Lance Doublée,Dual Spear,4,206,0.02,2%,8.0,0.16,32,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,206,0.01,1%,16.0,0.16,32,1,16.0,0.16
Triple Météore,Trimeteor,1,206,0.0,0%,30.0,0.15,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,206,0.01,1%,15.0,0.15,30,1,15.0,0.15
Le Croque-mort,The Undertaker,2,206,0.01,1%,14.0,0.14,28,1,14.0,0.14
Lance Triplée,Triple Spear,1,206,0.0,0%,20.0,0.1,20,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,206,0.01,1%,10.0,0.1,20,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,206,0.0,0%,16.0,0.08,16,1,16.0,0.08
Adrénaline Arcanique,Arcane Adrenaline,1,206,0.0,0%,16.0,0.08,16,1,16.0,0.08
Griffes Sauvages,Wild Claw,8,206,0.04,4%,1.38,0.05,11,3,0.46,0.02
