,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,19,19,1.0,100%,20.0,20.0,380,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,19,19,1.0,100%,19.84,19.84,377,3,6.61,6.61,4.96,4.96
Esprit de l'Écuyer,Spirit of the Squire,19,19,1.0,100%,15.63,15.63,297,3,5.21,5.21,3.91,3.91
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,12.74,12.74,242,3,4.25,4.25,3.19,3.19
Vision Céleste,Heavenly Vision,11,19,0.58,58%,20.0,11.58,220,2,10.0,5.79,6.67,3.86
Le Visionnaire,The Visionary,11,19,0.58,58%,18.0,10.42,198,2,9.0,5.21,6.0,3.47
Coup de Mort,Death Helper,15,19,0.79,79%,13.0,10.26,195,1,13.0,10.26,6.5,5.13
Aveuglement,Incapacitor,18,19,0.95,95%,9.83,9.32,177,3,3.28,3.11,2.46,2.33
Œil de Lynx,Hawk's Eye,19,19,1.0,100%,8.0,8.0,152,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,10,19,0.53,53%,15.0,7.89,150,0,Gratuit,Gratuit,15.0,7.89
Armure d'Obsidienne,Obsidian Battle Plate,5,19,0.26,26%,20.0,5.26,100,2,10.0,2.63,6.67,1.75
Bâton de Conquête,Conquering Staff,4,19,0.21,21%,24.0,5.05,96,2,12.0,2.52,8.0,1.68
Esprit omniprésent,Omnipresent Spirit,5,19,0.26,26%,18.0,4.74,90,2,9.0,2.37,6.0,1.58
Marteau Collecteur,Collecting Hammer,6,19,0.32,32%,10.5,3.32,63,2,5.25,1.66,3.5,1.11
Sabre Versatile,Versatil Saber,3,19,0.16,16%,18.0,2.84,54,1,18.0,2.84,9.0,1.42
Lame Affutée,Sharp Blade,11,19,0.58,58%,3.82,2.21,42,3,1.27,0.74,0.95,0.55
Assistance Divine,Sacred Help,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Le Marionnettiste,The Puppeteer,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Force Divine,Divine Impetu,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Faux,Scythe,18,19,0.95,95%,1.56,1.47,28,3,0.52,0.49,0.39,0.37
Armure d'Immortel,Immortal Breastplate,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Bâton du Conquérant,Staff of Conquered Worlds,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Danse Macabre,Dance of Death,1,19,0.05,5%,10.0,0.53,10,1,10.0,0.53,5.0,0.27
