,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,20.29,20.29,284,3,6.76,6.76,5.07,5.07
Le Traqueur,The Stalker,14,14,1.0,100%,20.0,20.0,280,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,14.57,14.57,204,3,4.86,4.86,3.64,3.64
Vision Céleste,Heavenly Vision,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.71,12.71,178,3,4.24,4.24,3.18,3.18
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Coup de Mort,Death Helper,11,14,0.79,79%,13.0,10.21,143,1,13.0,10.21,6.5,5.11
Aveuglement,Incapacitor,13,14,0.93,93%,10.85,10.07,141,3,3.62,3.36,2.71,2.52
Amulette Omnisciente,Omnipresent Amulet,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,11.2,4.0,56,2,5.6,2.0,3.73,1.33
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,8,14,0.57,57%,3.38,1.93,27,3,1.13,0.64,0.84,0.48
Faux,Scythe,13,14,0.93,93%,1.69,1.57,22,3,0.56,0.52,0.42,0.39
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
