,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,11.25,11.25,90,2,5.62,5.62,3.75,3.75
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,10.0,10.0,80,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,8,8,1.0,100%,8.25,8.25,66,3,2.75,2.75,2.06,2.06
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,11.0,8.25,66,3,3.67,2.75,2.75,2.06
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Vision Céleste,Heavenly Vision,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75,7.33,1.83
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62,4.67,1.75
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Coup de Mort,Death Helper,3,8,0.38,38%,13.0,4.88,39,1,13.0,4.88,6.5,2.44
Le Visionnaire,The Visionary,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,7,8,0.88,88%,3.43,3.0,24,3,1.14,1.0,0.86,0.75
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38,5.5,0.69
Faux,Scythe,5,8,0.62,62%,1.0,0.62,5,3,0.33,0.21,0.25,0.15
