,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,11,1.0,100%,21.18,21.18,233,3,7.06,7.06,5.29,5.29
Le Traqueur,The Stalker,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,15.0,15.0,165,3,5.0,5.0,3.75,3.75
Le Visionnaire,The Visionary,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54,6.0,4.36
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,13.0,13.0,143,3,4.33,4.33,3.25,3.25
Vision Céleste,Heavenly Vision,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Coup de Mort,Death Helper,9,11,0.82,82%,13.0,10.64,117,1,13.0,10.64,6.5,5.32
Amulette Omnisciente,Omnipresent Amulet,7,11,0.64,64%,15.0,9.55,105,0,Gratuit,Gratuit,15.0,9.55
Aveuglement,Incapacitor,10,11,0.91,91%,10.5,9.55,105,3,3.5,3.18,2.62,2.39
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,11.2,5.09,56,2,5.6,2.54,3.73,1.7
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Lame Affutée,Sharp Blade,7,11,0.64,64%,3.43,2.18,24,3,1.14,0.73,0.86,0.55
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Faux,Scythe,10,11,0.91,91%,1.6,1.45,16,3,0.53,0.48,0.4,0.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
