,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,6,1.0,100%,20.0,20.0,120,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,6,6,1.0,100%,14.83,14.83,89,3,4.94,4.94,3.71,3.71
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,11.17,11.17,67,2,5.58,5.58,3.72,3.72
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,10.0,10.0,60,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,6,6,1.0,100%,8.5,8.5,51,3,2.83,2.83,2.12,2.12
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,12.0,8.0,48,3,4.0,2.67,3.0,2.0
Le Marionnettiste,The Puppeteer,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,2,6,0.33,33%,13.0,4.33,26,1,13.0,4.33,6.5,2.17
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Vision Céleste,Heavenly Vision,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Lame Affutée,Sharp Blade,5,6,0.83,83%,3.6,3.0,18,3,1.2,1.0,0.9,0.75
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Marteau Collecteur,Collecting Hammer,1,6,0.17,17%,14.0,2.33,14,2,7.0,1.17,4.67,0.78
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83,5.5,0.92
Faux,Scythe,4,6,0.67,67%,1.0,0.67,4,3,0.33,0.22,0.25,0.17
