,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,4,4,1.0,100%,24.5,24.5,98,3,8.17,8.17,6.12,6.12
Le Traqueur,The Stalker,4,4,1.0,100%,20.0,20.0,80,3,6.67,6.67,5.0,5.0
Le Visionnaire,The Visionary,4,4,1.0,100%,18.0,18.0,72,2,9.0,9.0,6.0,6.0
Vision Céleste,Heavenly Vision,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,13.5,13.5,54,3,4.5,4.5,3.38,3.38
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.0,13.0,52,3,4.33,4.33,3.25,3.25
Coup de Mort,Death Helper,3,4,0.75,75%,13.0,9.75,39,1,13.0,9.75,6.5,4.88
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Aveuglement,Incapacitor,3,4,0.75,75%,6.0,4.5,18,3,2.0,1.5,1.5,1.12
Marteau Collecteur,Collecting Hammer,1,4,0.25,25%,7.0,1.75,7,2,3.5,0.88,2.33,0.58
Lame Affutée,Sharp Blade,2,4,0.5,50%,3.0,1.5,6,3,1.0,0.5,0.75,0.38
Faux,Scythe,3,4,0.75,75%,1.33,1.0,4,3,0.44,0.33,0.33,0.25
