,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,12.67,12.67,38,3,4.22,4.22,3.17,3.17
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,11.0,11.0,33,2,5.5,5.5,3.67,3.67
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33,1.75,1.75
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,9.0,6.0,18,3,3.0,2.0,2.25,1.5
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,3.0,3.0,9,3,1.0,1.0,0.75,0.75
Faux,Scythe,2,3,0.67,67%,1.0,0.67,2,3,0.33,0.22,0.25,0.17
