,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,8,8,1.0,100%,18.5,18.5,148,3,6.17,6.17,4.62,4.62
Le Visionnaire,The Visionary,8,8,1.0,100%,18.0,18.0,144,2,9.0,9.0,6.0,6.0
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Vision Céleste,Heavenly Vision,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,12.38,12.38,99,3,4.13,4.13,3.1,3.1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,11.38,11.38,91,3,3.79,3.79,2.85,2.85
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,8,8,1.0,100%,7.5,7.5,60,3,2.5,2.5,1.88,1.88
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,11.67,4.38,35,2,5.83,2.19,3.89,1.46
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,8,8,1.0,100%,1.25,1.25,10,3,0.42,0.42,0.31,0.31
Lame Affutée,Sharp Blade,2,8,0.25,25%,4.5,1.12,9,3,1.5,0.37,1.12,0.28
