,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Le Traqueur,The Stalker,2,2,1.0,100%,18.0,18.0,36,3,6.0,6.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,16.5,16.5,33,3,5.5,5.5
Aveuglement,Incapacitor,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Vision Céleste,Heavenly Vision,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5
Chasseur d'Âmes,Soul Hunter,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Lame Affutée,Sharp Blade,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
