,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,8,8,1.0,100%,22.5,22.5,180,3,7.5,7.5,5.62,5.62
Le Traqueur,The Stalker,8,8,1.0,100%,20.0,20.0,160,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,13.5,13.5,108,3,4.5,4.5,3.38,3.38
Le Visionnaire,The Visionary,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.12,13.12,105,3,4.37,4.37,3.28,3.28
Vision Céleste,Heavenly Vision,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Aveuglement,Incapacitor,7,8,0.88,88%,9.43,8.25,66,3,3.14,2.75,2.36,2.06
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Sabre Versatile,Versatil Saber,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Lame Affutée,Sharp Blade,5,8,0.62,62%,3.6,2.25,18,3,1.2,0.75,0.9,0.56
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,7.0,1.75,14,2,3.5,0.88,2.33,0.58
Faux,Scythe,7,8,0.88,88%,1.57,1.38,11,3,0.52,0.46,0.39,0.34
