,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,26,26,1.0,100%,19.69,19.69,512,3,6.56,6.56,4.92,4.92
Le Traqueur,The Stalker,25,26,0.96,96%,20.0,19.23,500,3,6.67,6.41,5.0,4.81
Esprit de l'Écuyer,Spirit of the Squire,26,26,1.0,100%,14.77,14.77,384,3,4.92,4.92,3.69,3.69
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,12.5,12.5,325,3,4.17,4.17,3.12,3.12
Le Visionnaire,The Visionary,17,26,0.65,65%,18.0,11.77,306,2,9.0,5.88,6.0,3.92
Vision Céleste,Heavenly Vision,15,26,0.58,58%,20.0,11.54,300,2,10.0,5.77,6.67,3.85
Aveuglement,Incapacitor,25,26,0.96,96%,9.96,9.58,249,3,3.32,3.19,2.49,2.4
Coup de Mort,Death Helper,18,26,0.69,69%,13.0,9.0,234,1,13.0,9.0,6.5,4.5
Œil de Lynx,Hawk's Eye,26,26,1.0,100%,8.0,8.0,208,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,11,26,0.42,42%,15.0,6.35,165,0,Gratuit,Gratuit,15.0,6.35
Armure d'Obsidienne,Obsidian Battle Plate,7,26,0.27,27%,20.0,5.38,140,2,10.0,2.69,6.67,1.79
Esprit omniprésent,Omnipresent Spirit,7,26,0.27,27%,18.0,4.85,126,2,9.0,2.42,6.0,1.62
Bâton de Conquête,Conquering Staff,5,26,0.19,19%,24.0,4.62,120,2,12.0,2.31,8.0,1.54
Sabre Versatile,Versatil Saber,5,26,0.19,19%,18.0,3.46,90,1,18.0,3.46,9.0,1.73
Marteau Collecteur,Collecting Hammer,7,26,0.27,27%,10.0,2.69,70,2,5.0,1.34,3.33,0.9
Assistance Divine,Sacred Help,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16,6.67,0.77
Lame Affutée,Sharp Blade,14,26,0.54,54%,4.29,2.31,60,3,1.43,0.77,1.07,0.58
Le Marionnettiste,The Puppeteer,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16,6.67,0.77
Force Divine,Divine Impetu,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Bâton du Conquérant,Staff of Conquered Worlds,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Armure d'Immortel,Immortal Breastplate,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Faux,Scythe,25,26,0.96,96%,1.52,1.46,38,3,0.51,0.49,0.38,0.36
Chasseur d'Âmes,Soul Hunter,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77,10.0,0.39
Danse Macabre,Dance of Death,2,26,0.08,8%,10.0,0.77,20,1,10.0,0.77,5.0,0.39
