,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,21,21,1.0,100%,20.0,20.0,420,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,21,21,1.0,100%,19.43,19.43,408,3,6.48,6.48,4.86,4.86
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,16.29,16.29,342,3,5.43,5.43,4.07,4.07
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.71,12.71,267,3,4.24,4.24,3.18,3.18
Vision Céleste,Heavenly Vision,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Le Visionnaire,The Visionary,13,21,0.62,62%,18.0,11.14,234,2,9.0,5.57,6.0,3.71
Coup de Mort,Death Helper,17,21,0.81,81%,13.0,10.52,221,1,13.0,10.52,6.5,5.26
Aveuglement,Incapacitor,20,21,0.95,95%,9.3,8.86,186,3,3.1,2.95,2.33,2.21
Œil de Lynx,Hawk's Eye,21,21,1.0,100%,8.0,8.0,168,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,11,21,0.52,52%,15.0,7.86,165,0,Gratuit,Gratuit,15.0,7.86
Armure d'Obsidienne,Obsidian Battle Plate,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Bâton de Conquête,Conquering Staff,4,21,0.19,19%,24.0,4.57,96,2,12.0,2.29,8.0,1.52
Sabre Versatile,Versatil Saber,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Marteau Collecteur,Collecting Hammer,7,21,0.33,33%,10.0,3.33,70,2,5.0,1.67,3.33,1.11
Assistance Divine,Sacred Help,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Lame Affutée,Sharp Blade,12,21,0.57,57%,3.75,2.14,45,3,1.25,0.71,0.94,0.54
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Faux,Scythe,20,21,0.95,95%,1.5,1.43,30,3,0.5,0.48,0.38,0.36
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Danse Macabre,Dance of Death,1,21,0.05,5%,10.0,0.48,10,1,10.0,0.48,5.0,0.24
