,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,12,12,1.0,100%,20.0,20.0,240,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.92,17.92,215,3,5.97,5.97,4.48,4.48
Vision Céleste,Heavenly Vision,9,12,0.75,75%,22.0,16.5,198,2,11.0,8.25,7.33,5.5
Le Visionnaire,The Visionary,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,14.18,13.0,156,3,4.73,4.33,3.54,3.25
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,11.25,11.25,135,2,5.62,5.62,3.75,3.75
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,10.0,10.0,120,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,12,12,1.0,100%,9.5,9.5,114,3,3.17,3.17,2.38,2.38
Amulette Omnisciente,Omnipresent Amulet,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.0,7.58,91,2,6.5,3.79,4.33,2.53
Coup de Mort,Death Helper,6,12,0.5,50%,13.0,6.5,78,1,13.0,6.5,6.5,3.25
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Masse de Siège,Siege Mace,3,12,0.25,25%,16.0,4.0,48,0,Gratuit,Gratuit,16.0,4.0
Lame Affutée,Sharp Blade,7,12,0.58,58%,5.14,3.0,36,3,1.71,1.0,1.28,0.75
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Armure d'Obsidienne,Obsidian Battle Plate,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Faux,Scythe,10,12,0.83,83%,1.4,1.17,14,3,0.47,0.39,0.35,0.29
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92,5.5,0.46
