,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,17.89,17.89,161,3,5.96,5.96,4.47,4.47
Vision Céleste,Heavenly Vision,6,9,0.67,67%,22.0,14.67,132,2,11.0,7.33,7.33,4.89
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,15.38,13.67,123,3,5.13,4.56,3.85,3.42
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,10.89,10.89,98,2,5.45,5.45,3.63,3.63
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,10.0,10.0,90,0,Gratuit,Gratuit,10.0,10.0
Amulette Omnisciente,Omnipresent Amulet,6,9,0.67,67%,15.0,10.0,90,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89,2.17,2.17
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Coup de Mort,Death Helper,5,9,0.56,56%,13.0,7.22,65,1,13.0,7.22,6.5,3.61
Le Marionnettiste,The Puppeteer,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Lame Affutée,Sharp Blade,6,9,0.67,67%,5.5,3.67,33,3,1.83,1.22,1.38,0.92
Masse de Siège,Siege Mace,2,9,0.22,22%,16.0,3.56,32,0,Gratuit,Gratuit,16.0,3.56
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Faux,Scythe,7,9,0.78,78%,1.29,1.0,9,3,0.43,0.33,0.32,0.25
