,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0,4.5,4.5
Vision Céleste,Heavenly Vision,8,11,0.73,73%,22.0,16.0,176,2,11.0,8.0,7.33,5.33
Le Visionnaire,The Visionary,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37,6.0,4.91
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,13.8,12.55,138,3,4.6,4.18,3.45,3.14
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.09,11.09,122,2,5.54,5.54,3.7,3.7
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,10.0,10.0,110,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,11,11,1.0,100%,9.82,9.82,108,3,3.27,3.27,2.46,2.46
Amulette Omnisciente,Omnipresent Amulet,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,12.83,7.0,77,2,6.42,3.5,4.28,2.33
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Coup de Mort,Death Helper,5,11,0.45,45%,13.0,5.91,65,1,13.0,5.91,6.5,2.96
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Lame Affutée,Sharp Blade,7,11,0.64,64%,5.14,3.27,36,3,1.71,1.09,1.28,0.82
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Faux,Scythe,9,11,0.82,82%,1.44,1.18,13,3,0.48,0.39,0.36,0.29
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0,5.5,0.5
