,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,11,11,1.0,100%,23.09,23.09,254,3,7.7,7.7
Le Traqueur,The Stalker,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0
Aveuglement,Incapacitor,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73
Le Visionnaire,The Visionary,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37
Vision Céleste,Heavenly Vision,6,11,0.55,55%,22.0,12.0,132,2,11.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.64,10.64,117,3,3.55,3.55
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Coup de Mort,Death Helper,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45
Lame Affutée,Sharp Blade,6,11,0.55,55%,8.0,4.36,48,3,2.67,1.45
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,11.0,4.0,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64
Instinct Sanguinaire,Bloody Instinct,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Épées Jumelles,Twin Swords,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Lance Triplée,Triple Spear,1,11,0.09,9%,20.0,1.82,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Lance Doublée,Dual Spear,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Le Croque-mort,The Undertaker,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27
Faux,Scythe,9,11,0.82,82%,1.33,1.09,12,3,0.44,0.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,11,0.09,9%,8.0,0.73,8,1,8.0,0.73
