,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,16,1.0,100%,20.0,20.0,320,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.81,17.81,285,3,5.94,5.94,4.45,4.45
Vision Céleste,Heavenly Vision,10,16,0.62,62%,22.0,13.75,220,2,11.0,6.88,7.33,4.58
Le Visionnaire,The Visionary,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,13.8,12.94,207,3,4.6,4.31,3.45,3.23
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.38,11.38,182,2,5.69,5.69,3.79,3.79
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,10.0,10.0,160,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,16,16,1.0,100%,9.0,9.0,144,3,3.0,3.0,2.25,2.25
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,14.0,7.0,112,2,7.0,3.5,4.67,2.33
Amulette Omnisciente,Omnipresent Amulet,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Masse de Siège,Siege Mace,3,16,0.19,19%,16.0,3.0,48,0,Gratuit,Gratuit,16.0,3.0
Lame Affutée,Sharp Blade,7,16,0.44,44%,5.14,2.25,36,3,1.71,0.75,1.28,0.56
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Armure d'Obsidienne,Obsidian Battle Plate,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Faux,Scythe,14,16,0.88,88%,1.43,1.25,20,3,0.48,0.42,0.36,0.31
Sabre Versatile,Versatil Saber,1,16,0.06,6%,11.0,0.69,11,1,11.0,0.69,5.5,0.34
