,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,17,17,1.0,100%,24.94,24.94,424,3,8.31,8.31
Aveuglement,Incapacitor,17,17,1.0,100%,18.88,18.88,321,3,6.29,6.29
Le Traqueur,The Stalker,17,17,1.0,100%,18.0,18.0,306,3,6.0,6.0
Le Visionnaire,The Visionary,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41
Vision Céleste,Heavenly Vision,11,17,0.65,65%,22.0,14.24,242,2,11.0,7.12
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,10.94,10.94,186,3,3.65,3.65
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94
Coup de Mort,Death Helper,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12
Lame Affutée,Sharp Blade,10,17,0.59,59%,6.6,3.88,66,3,2.2,1.29
Amulette Omnisciente,Omnipresent Amulet,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Faux,Scythe,15,17,0.88,88%,1.4,1.24,21,3,0.47,0.41
Lance Triplée,Triple Spear,1,17,0.06,6%,20.0,1.18,20,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,17,0.12,12%,10.0,1.18,20,1,10.0,1.18
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Lance Doublée,Dual Spear,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Le Croque-mort,The Undertaker,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Sabre Versatile,Versatil Saber,1,17,0.06,6%,11.0,0.65,11,1,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47
