,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,5,5,1.0,100%,20.0,20.0,100,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,17.8,17.8,89,3,5.93,5.93,4.45,4.45
Vision Céleste,Heavenly Vision,4,5,0.8,80%,22.0,17.6,88,2,11.0,8.8,7.33,5.87
Le Visionnaire,The Visionary,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2,6.0,4.8
Aveuglement,Incapacitor,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6,2.7,2.7
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,10.4,10.4,52,2,5.2,5.2,3.47,3.47
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,10.0,10.0,50,0,Gratuit,Gratuit,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,4,5,0.8,80%,10.5,8.4,42,3,3.5,2.8,2.62,2.1
Le Marionnettiste,The Puppeteer,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Amulette Omnisciente,Omnipresent Amulet,2,5,0.4,40%,15.0,6.0,30,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,14.0,5.6,28,2,7.0,2.8,4.67,1.87
Lame Affutée,Sharp Blade,5,5,1.0,100%,4.8,4.8,24,3,1.6,1.6,1.2,1.2
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2,5.5,1.1
Faux,Scythe,5,5,1.0,100%,1.2,1.2,6,3,0.4,0.4,0.3,0.3
