,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,9,9,1.0,100%,17.67,17.67,159,3,5.89,5.89,4.42,4.42
Le Traqueur,The Stalker,7,9,0.78,78%,20.0,15.56,140,3,6.67,5.19,5.0,3.89
Le Visionnaire,The Visionary,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0,6.0,4.67
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,10.89,10.89,98,3,3.63,3.63,2.72,2.72
Vision Céleste,Heavenly Vision,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89,2.44,2.17
Aveuglement,Incapacitor,8,9,0.89,89%,9.38,8.33,75,3,3.13,2.78,2.35,2.08
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Le Marionnettiste,The Puppeteer,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Coup de Mort,Death Helper,4,9,0.44,44%,13.0,5.78,52,1,13.0,5.78,6.5,2.89
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,9.33,3.11,28,2,4.67,1.55,3.11,1.04
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Sabre Versatile,Versatil Saber,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Lame Affutée,Sharp Blade,4,9,0.44,44%,4.5,2.0,18,3,1.5,0.67,1.12,0.5
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Danse Macabre,Dance of Death,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Faux,Scythe,7,9,0.78,78%,1.29,1.0,9,3,0.43,0.33,0.32,0.25
