,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,7,1.0,100%,21.29,21.29,149,3,7.1,7.1,5.32,5.32
Le Visionnaire,The Visionary,7,7,1.0,100%,18.0,18.0,126,2,9.0,9.0,6.0,6.0
Marteau Collecteur,Collecting Hammer,7,7,1.0,100%,16.29,16.29,114,2,8.14,8.14,5.43,5.43
Le Traqueur,The Stalker,7,7,1.0,100%,16.0,16.0,112,3,5.33,5.33,4.0,4.0
Vision Céleste,Heavenly Vision,5,7,0.71,71%,22.0,15.71,110,2,11.0,7.86,7.33,5.24
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.29,12.29,86,2,6.14,6.14,4.1,4.1
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,14.0,12.0,84,3,4.67,4.0,3.5,3.0
Bâton de Conquête,Conquering Staff,3,7,0.43,43%,24.0,10.29,72,2,12.0,5.14,8.0,3.43
Aveuglement,Incapacitor,7,7,1.0,100%,10.29,10.29,72,3,3.43,3.43,2.57,2.57
Le Marionnettiste,The Puppeteer,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Coup de Mort,Death Helper,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Armure d'Obsidienne,Obsidian Battle Plate,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Amulette Omnisciente,Omnipresent Amulet,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Être de Lumière,Being of Light,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,4,7,0.57,57%,3.0,1.71,12,3,1.0,0.57,0.75,0.43
Bâton du Conquérant,Staff of Conquered Worlds,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Force Divine,Divine Impetu,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Sabre Versatile,Versatil Saber,1,7,0.14,14%,11.0,1.57,11,1,11.0,1.57,5.5,0.79
Faux,Scythe,5,7,0.71,71%,1.2,0.86,6,3,0.4,0.29,0.3,0.21
