,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,18.73,18.73,281,3,6.24,6.24,4.68,4.68
Le Traqueur,The Stalker,14,15,0.93,93%,17.43,16.27,244,3,5.81,5.42,4.36,4.07
Le Visionnaire,The Visionary,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.07,12.07,181,2,6.04,6.04,4.02,4.02
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,13.85,12.0,180,3,4.62,4.0,3.46,3.0
Vision Céleste,Heavenly Vision,8,15,0.53,53%,22.0,11.73,176,2,11.0,5.87,7.33,3.91
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,17.3,11.53,173,2,8.65,5.76,5.77,3.84
Aveuglement,Incapacitor,15,15,1.0,100%,9.4,9.4,141,3,3.13,3.13,2.35,2.35
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.8,8.8,132,0,Gratuit,Gratuit,8.8,8.8
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Le Marionnettiste,The Puppeteer,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,8,15,0.53,53%,11.12,5.93,89,1,11.12,5.93,5.56,2.96
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Masse de Siège,Siege Mace,4,15,0.27,27%,16.0,4.27,64,0,Gratuit,Gratuit,16.0,4.27
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Lame Affutée,Sharp Blade,10,15,0.67,67%,5.1,3.4,51,3,1.7,1.13,1.27,0.85
Amulette Omnisciente,Omnipresent Amulet,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Force Divine,Divine Impetu,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Être de Lumière,Being of Light,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Faux,Scythe,9,15,0.6,60%,1.22,0.73,11,3,0.41,0.24,0.3,0.18
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53,4.0,0.27
