,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,17.67,17.67,53,3,5.89,5.89,4.42,4.42
Vision Céleste,Heavenly Vision,2,3,0.67,67%,22.0,14.67,44,2,11.0,7.33,7.33,4.89
Le Marionnettiste,The Puppeteer,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0,3.0,3.0
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,10.67,10.67,32,2,5.33,5.33,3.56,3.56
Amulette Omnisciente,Omnipresent Amulet,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,10.0,10.0,30,0,Gratuit,Gratuit,10.0,10.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,13.5,9.0,27,3,4.5,3.0,3.38,2.25
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67,5.5,1.83
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Faux,Scythe,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44,0.33,0.33
