,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,14,1.0,100%,20.0,20.0,280,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.43,17.43,244,3,5.81,5.81,4.36,4.36
Vision Céleste,Heavenly Vision,10,14,0.71,71%,22.0,15.71,220,2,11.0,7.86,7.33,5.24
Le Visionnaire,The Visionary,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,13.85,12.86,180,3,4.62,4.29,3.46,3.21
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,11.14,11.14,156,2,5.57,5.57,3.71,3.71
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,10.0,10.0,140,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,14.0,8.0,112,2,7.0,4.0,4.67,2.67
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Masse de Siège,Siege Mace,3,14,0.21,21%,16.0,3.43,48,0,Gratuit,Gratuit,16.0,3.43
Lame Affutée,Sharp Blade,7,14,0.5,50%,5.14,2.57,36,3,1.71,0.86,1.28,0.64
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Armure d'Obsidienne,Obsidian Battle Plate,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Faux,Scythe,12,14,0.86,86%,1.42,1.21,17,3,0.47,0.4,0.35,0.3
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79,5.5,0.4
