,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,7,1.0,100%,17.86,17.86,125,3,5.95,5.95,4.46,4.46
Le Traqueur,The Stalker,7,7,1.0,100%,16.0,16.0,112,3,5.33,5.33,4.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,15.0,15.0,105,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.71,12.71,89,2,6.36,6.36,4.24,4.24
Assistance Divine,Sacred Help,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Le Visionnaire,The Visionary,4,7,0.57,57%,18.0,10.29,72,2,9.0,5.14,6.0,3.43
Marteau Collecteur,Collecting Hammer,5,7,0.71,71%,12.0,8.57,60,2,6.0,4.29,4.0,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,5,7,0.71,71%,11.0,7.86,55,1,11.0,7.86,5.5,3.93
Être de Lumière,Being of Light,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Vision Céleste,Heavenly Vision,2,7,0.29,29%,22.0,6.29,44,2,11.0,3.15,7.33,2.1
Force Divine,Divine Impetu,4,7,0.57,57%,11.0,6.29,44,0,Gratuit,Gratuit,11.0,6.29
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,11.0,6.29,44,0,Gratuit,Gratuit,11.0,6.29
Armure d'Immortel,Immortal Breastplate,3,7,0.43,43%,14.0,6.0,42,1,14.0,6.0,7.0,3.0
Coup de Mort,Death Helper,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Aveuglement,Incapacitor,5,7,0.71,71%,5.4,3.86,27,3,1.8,1.29,1.35,0.96
Lame Affutée,Sharp Blade,5,7,0.71,71%,4.8,3.43,24,3,1.6,1.14,1.2,0.86
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Faux,Scythe,1,7,0.14,14%,2.0,0.29,2,3,0.67,0.1,0.5,0.07
