,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,10,11,0.91,91%,20.0,18.18,200,3,6.67,6.06,5.0,4.54
Totem du Gardien,Guardian Totem,11,11,1.0,100%,17.09,17.09,188,3,5.7,5.7,4.27,4.27
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,17.4,15.82,174,3,5.8,5.27,4.35,3.96
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.82,12.82,141,3,4.27,4.27,3.21,3.21
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Vision Céleste,Heavenly Vision,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Coup de Mort,Death Helper,9,11,0.82,82%,13.0,10.64,117,1,13.0,10.64,6.5,5.32
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Esprit omniprésent,Omnipresent Spirit,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,10,11,0.91,91%,7.5,6.82,75,3,2.5,2.27,1.88,1.71
Le Visionnaire,The Visionary,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,12.6,5.73,63,2,6.3,2.87,4.2,1.91
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Faux,Scythe,8,11,0.73,73%,1.25,0.91,10,3,0.42,0.3,0.31,0.23
Lame Affutée,Sharp Blade,2,11,0.18,18%,3.0,0.55,6,3,1.0,0.18,0.75,0.14
