,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.47,16.47,247,3,5.49,5.49,4.12,4.12
Le Traqueur,The Stalker,14,15,0.93,93%,17.43,16.27,244,3,5.81,5.42,4.36,4.07
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,13.8,13.8,207,3,4.6,4.6,3.45,3.45
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.73,12.73,191,2,6.37,6.37,4.24,4.24
Le Visionnaire,The Visionary,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.8,8.8,132,0,Gratuit,Gratuit,8.8,8.8
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,11.9,7.93,119,2,5.95,3.96,3.97,2.64
Coup de Mort,Death Helper,10,15,0.67,67%,11.2,7.47,112,1,11.2,7.47,5.6,3.73
Force Divine,Divine Impetu,9,15,0.6,60%,12.33,7.4,111,0,Gratuit,Gratuit,12.33,7.4
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,12.33,7.4,111,0,Gratuit,Gratuit,12.33,7.4
Sabre Versatile,Versatil Saber,10,15,0.67,67%,11.0,7.33,110,1,11.0,7.33,5.5,3.67
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,12,15,0.8,80%,8.25,6.6,99,3,2.75,2.2,2.06,1.65
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,14.33,5.73,86,1,14.33,5.73,7.17,2.87
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Être de Lumière,Being of Light,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Lame Affutée,Sharp Blade,11,15,0.73,73%,5.18,3.8,57,3,1.73,1.27,1.29,0.95
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Épée Obscure,Swords of Darkness,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5,5.0,0.33
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53,4.0,0.27
Faux,Scythe,5,15,0.33,33%,1.2,0.4,6,3,0.4,0.13,0.3,0.1
