,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,4,4,1.0,100%,15.75,15.75,63,3,5.25,5.25,3.94,3.94
Armure d'Obsidienne,Obsidian Battle Plate,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Le Traqueur,The Stalker,3,4,0.75,75%,20.0,15.0,60,3,6.67,5.0,5.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,17.0,12.75,51,3,5.67,4.25,4.25,3.19
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,12.75,12.75,51,3,4.25,4.25,3.19,3.19
Vision Céleste,Heavenly Vision,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,3,4,0.75,75%,13.0,9.75,39,1,13.0,9.75,6.5,4.88
Sabre Versatile,Versatil Saber,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,3,4,0.75,75%,8.0,6.0,24,3,2.67,2.0,2.0,1.5
Amulette Omnisciente,Omnipresent Amulet,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Marteau Collecteur,Collecting Hammer,1,4,0.25,25%,14.0,3.5,14,2,7.0,1.75,4.67,1.17
Lame Affutée,Sharp Blade,1,4,0.25,25%,3.0,0.75,3,3,1.0,0.25,0.75,0.19
Faux,Scythe,3,4,0.75,75%,1.0,0.75,3,3,0.33,0.25,0.25,0.19
