,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,13,1.0,100%,17.23,17.23,224,3,5.74,5.74,4.31,4.31
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.77,16.77,218,3,5.59,5.59,4.19,4.19
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,12.92,12.92,168,3,4.31,4.31,3.23,3.23
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.69,12.69,165,2,6.34,6.34,4.23,4.23
Le Visionnaire,The Visionary,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.62,8.62,112,0,Gratuit,Gratuit,8.62,8.62
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,13.12,8.08,105,2,6.56,4.04,4.37,2.69
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Amulette Omnisciente,Omnipresent Amulet,8,13,0.62,62%,12.0,7.38,96,0,Gratuit,Gratuit,12.0,7.38
Vision Céleste,Heavenly Vision,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Sabre Versatile,Versatil Saber,8,13,0.62,62%,11.0,6.77,88,1,11.0,6.77,5.5,3.38
Coup de Mort,Death Helper,8,13,0.62,62%,10.75,6.62,86,1,10.75,6.62,5.38,3.31
Force Divine,Divine Impetu,7,13,0.54,54%,11.57,6.23,81,0,Gratuit,Gratuit,11.57,6.23
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38,7.0,2.69
Aveuglement,Incapacitor,10,13,0.77,77%,6.3,4.85,63,3,2.1,1.62,1.57,1.21
Lame Affutée,Sharp Blade,9,13,0.69,69%,5.67,3.92,51,3,1.89,1.31,1.42,0.98
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
Faux,Scythe,3,13,0.23,23%,1.33,0.31,4,3,0.44,0.1,0.33,0.08
