,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Totem du Gardien,Guardian Totem,13,13,1.0,100%,16.46,16.46,214,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,11.46,11.46,149,2,5.73,5.73,3.82,3.82
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38,2.54,2.54
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,10.0,10.0,130,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,13,13,1.0,100%,9.23,9.23,120,3,3.08,3.08,2.31,2.31
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Marteau Collecteur,Collecting Hammer,3,13,0.23,23%,21.0,4.85,63,2,10.5,2.42,7.0,1.62
Amulette Omnisciente,Omnipresent Amulet,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Vision Céleste,Heavenly Vision,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Lame Affutée,Sharp Blade,6,13,0.46,46%,3.0,1.38,18,3,1.0,0.46,0.75,0.34
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Faux,Scythe,7,13,0.54,54%,1.43,0.77,10,3,0.48,0.26,0.36,0.19
