,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,8,8,1.0,100%,15.5,15.5,124,3,5.17,5.17,3.88,3.88
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,17.57,15.38,123,3,5.86,5.13,4.39,3.85
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.75,12.75,102,3,4.25,4.25,3.19,3.19
Coup de Mort,Death Helper,7,8,0.88,88%,13.0,11.38,91,1,13.0,11.38,6.5,5.69
Sabre Versatile,Versatil Saber,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Assistance Divine,Sacred Help,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Esprit omniprésent,Omnipresent Spirit,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Vision Céleste,Heavenly Vision,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Aveuglement,Incapacitor,7,8,0.88,88%,8.14,7.12,57,3,2.71,2.37,2.04,1.78
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,14.0,5.25,42,2,7.0,2.62,4.67,1.75
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Le Visionnaire,The Visionary,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Lame Affutée,Sharp Blade,2,8,0.25,25%,3.0,0.75,6,3,1.0,0.25,0.75,0.19
Faux,Scythe,5,8,0.62,62%,1.2,0.75,6,3,0.4,0.25,0.3,0.19
