,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,11,11,1.0,100%,16.73,16.73,184,3,5.58,5.58,4.18,4.18
Totem du Gardien,Guardian Totem,11,11,1.0,100%,16.55,16.55,182,3,5.52,5.52,4.14,4.14
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,12.55,12.55,138,3,4.18,4.18,3.14,3.14
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.55,12.55,138,2,6.28,6.28,4.18,4.18
Le Visionnaire,The Visionary,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Marteau Collecteur,Collecting Hammer,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.36,8.36,92,0,Gratuit,Gratuit,8.36,8.36
Vision Céleste,Heavenly Vision,4,11,0.36,36%,22.0,8.0,88,2,11.0,4.0,7.33,2.67
Sabre Versatile,Versatil Saber,7,11,0.64,64%,11.0,7.0,77,1,11.0,7.0,5.5,3.5
Être de Lumière,Being of Light,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,14.0,6.36,70,1,14.0,6.36,7.0,3.18
Force Divine,Divine Impetu,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit,11.0,6.0
Amulette Omnisciente,Omnipresent Amulet,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit,11.0,6.0
Coup de Mort,Death Helper,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45,5.0,2.73
Aveuglement,Incapacitor,8,11,0.73,73%,6.0,4.36,48,3,2.0,1.45,1.5,1.09
Lame Affutée,Sharp Blade,8,11,0.73,73%,6.0,4.36,48,3,2.0,1.45,1.5,1.09
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Épée Obscure,Swords of Darkness,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68,5.0,0.45
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit,10.0,0.91
Danse Macabre,Dance of Death,1,11,0.09,9%,8.0,0.73,8,1,8.0,0.73,4.0,0.36
Faux,Scythe,3,11,0.27,27%,1.33,0.36,4,3,0.44,0.12,0.33,0.09
