,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,13,14,0.93,93%,20.0,18.57,260,3,6.67,6.19,5.0,4.64
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.57,17.57,246,3,5.86,5.86,4.39,4.39
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,16.15,15.0,210,3,5.38,5.0,4.04,3.75
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.43,12.43,174,3,4.14,4.14,3.11,3.11
Sabre Versatile,Versatil Saber,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Coup de Mort,Death Helper,11,14,0.79,79%,13.0,10.21,143,1,13.0,10.21,6.5,5.11
Vision Céleste,Heavenly Vision,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Aveuglement,Incapacitor,13,14,0.93,93%,7.38,6.86,96,3,2.46,2.29,1.84,1.72
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,11.38,6.5,91,2,5.69,3.25,3.79,2.17
Esprit omniprésent,Omnipresent Spirit,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Faux,Scythe,11,14,0.79,79%,1.18,0.93,13,3,0.39,0.31,0.29,0.23
Lame Affutée,Sharp Blade,3,14,0.21,21%,3.0,0.64,9,3,1.0,0.21,0.75,0.16
