,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,9,0.89,89%,20.0,17.78,160,3,6.67,5.93,5.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,18.0,16.0,144,3,6.0,5.33,4.5,4.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15,3.86,3.86
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.78,12.78,115,3,4.26,4.26,3.19,3.19
Coup de Mort,Death Helper,8,9,0.89,89%,13.0,11.56,104,1,13.0,11.56,6.5,5.78
Assistance Divine,Sacred Help,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Sabre Versatile,Versatil Saber,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Esprit omniprésent,Omnipresent Spirit,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Vision Céleste,Heavenly Vision,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Aveuglement,Incapacitor,8,9,0.89,89%,7.5,6.67,60,3,2.5,2.22,1.88,1.67
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,12.25,5.44,49,2,6.12,2.72,4.08,1.81
Amulette Omnisciente,Omnipresent Amulet,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Le Visionnaire,The Visionary,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Faux,Scythe,6,9,0.67,67%,1.17,0.78,7,3,0.39,0.26,0.29,0.2
Lame Affutée,Sharp Blade,2,9,0.22,22%,3.0,0.67,6,3,1.0,0.22,0.75,0.17
