,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,11.55,11.55,127,2,5.78,5.78,3.85,3.85
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.36,10.36,114,3,3.45,3.45,2.59,2.59
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,10.0,10.0,110,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,11,11,1.0,100%,9.82,9.82,108,3,3.27,3.27,2.46,2.46
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,21.0,5.73,63,2,10.5,2.87,7.0,1.91
Armure d'Obsidienne,Obsidian Battle Plate,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Vision Céleste,Heavenly Vision,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0,7.33,1.33
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Lame Affutée,Sharp Blade,5,11,0.45,45%,3.0,1.36,15,3,1.0,0.45,0.75,0.34
Faux,Scythe,7,11,0.64,64%,1.43,0.91,10,3,0.48,0.3,0.36,0.23
