,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,6,7,0.86,86%,20.0,17.14,120,3,6.67,5.71,5.0,4.29
Totem du Gardien,Guardian Totem,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,15.0,12.86,90,3,5.0,4.29,3.75,3.21
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.57,12.57,88,3,4.19,4.19,3.14,3.14
Coup de Mort,Death Helper,6,7,0.86,86%,13.0,11.14,78,1,13.0,11.14,6.5,5.57
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Vision Céleste,Heavenly Vision,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Aveuglement,Incapacitor,6,7,0.86,86%,8.0,6.86,48,3,2.67,2.29,2.0,1.72
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,14.0,6.0,42,2,7.0,3.0,4.67,2.0
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Le Visionnaire,The Visionary,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Force Divine,Divine Impetu,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Amulette Omnisciente,Omnipresent Amulet,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,2,7,0.29,29%,3.0,0.86,6,3,1.0,0.29,0.75,0.21
Faux,Scythe,4,7,0.57,57%,1.25,0.71,5,3,0.42,0.24,0.31,0.18
