,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,17.0,17.0,102,3,5.67,5.67,4.25,4.25
Armure d'Obsidienne,Obsidian Battle Plate,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Totem du Gardien,Guardian Totem,6,6,1.0,100%,15.17,15.17,91,3,5.06,5.06,3.79,3.79
Le Traqueur,The Stalker,5,6,0.83,83%,16.0,13.33,80,3,5.33,4.44,4.0,3.33
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,12.83,12.83,77,2,6.42,6.42,4.28,4.28
Aveuglement,Incapacitor,5,6,0.83,83%,13.2,11.0,66,3,4.4,3.67,3.3,2.75
Vision Céleste,Heavenly Vision,3,6,0.5,50%,22.0,11.0,66,2,11.0,5.5,7.33,3.67
Coup de Mort,Death Helper,5,6,0.83,83%,10.0,8.33,50,1,10.0,8.33,5.0,4.17
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Bâton de Conquête,Conquering Staff,2,6,0.33,33%,24.0,8.0,48,2,12.0,4.0,8.0,2.67
Amulette Omnisciente,Omnipresent Amulet,4,6,0.67,67%,11.0,7.33,44,0,Gratuit,Gratuit,11.0,7.33
Sabre Versatile,Versatil Saber,4,6,0.67,67%,11.0,7.33,44,1,11.0,7.33,5.5,3.67
Armure d'Immortel,Immortal Breastplate,3,6,0.5,50%,14.0,7.0,42,1,14.0,7.0,7.0,3.5
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,12.0,6.0,36,2,6.0,3.0,4.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,2,6,0.33,33%,11.0,3.67,22,0,Gratuit,Gratuit,11.0,3.67
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Le Visionnaire,The Visionary,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Force Divine,Divine Impetu,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Lame Affutée,Sharp Blade,2,6,0.33,33%,3.0,1.0,6,3,1.0,0.33,0.75,0.25
Faux,Scythe,4,6,0.67,67%,1.25,0.83,5,3,0.42,0.28,0.31,0.21
