,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Vision Céleste,Heavenly Vision,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Le Traqueur,The Stalker,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67,5.0,5.0
Le Visionnaire,The Visionary,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Sabre Versatile,Versatil Saber,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,7.0,7.0,7,2,3.5,3.5,2.33,2.33
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33,0.25,0.25
