,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0
Vision Céleste,Heavenly Vision,6,9,0.67,67%,22.0,14.67,132,2,11.0,7.33
Le Traqueur,The Stalker,7,9,0.78,78%,18.0,14.0,126,3,6.0,4.67
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,16.71,13.0,117,3,5.57,4.33
Aveuglement,Incapacitor,9,9,1.0,100%,11.67,11.67,105,3,3.89,3.89
Le Visionnaire,The Visionary,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0
Coup de Mort,Death Helper,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78
Sabre Versatile,Versatil Saber,6,9,0.67,67%,11.0,7.33,66,1,11.0,7.33
Œil de Lynx,Hawk's Eye,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Force Divine,Divine Impetu,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Esquive Salvatrice,Evasive Protection,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,4,9,0.44,44%,3.75,1.67,15,3,1.25,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Faux,Scythe,6,9,0.67,67%,1.17,0.78,7,3,0.39,0.26
