,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,23,23,1.0,100%,17.91,17.91,412,3,5.97,5.97
Le Traqueur,The Stalker,21,23,0.91,91%,18.0,16.43,378,3,6.0,5.48
Aveuglement,Incapacitor,23,23,1.0,100%,16.04,16.04,369,3,5.35,5.35
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,16.14,14.74,339,3,5.38,4.91
Vision Céleste,Heavenly Vision,15,23,0.65,65%,22.0,14.35,330,2,11.0,7.17
Armure d'Obsidienne,Obsidian Battle Plate,15,23,0.65,65%,20.0,13.04,300,2,10.0,6.52
Le Visionnaire,The Visionary,12,23,0.52,52%,18.0,9.39,216,2,9.0,4.7
Œil de Lynx,Hawk's Eye,22,23,0.96,96%,8.0,7.65,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,17,23,0.74,74%,10.0,7.39,170,1,10.0,7.39
Amulette Omnisciente,Omnipresent Amulet,13,23,0.57,57%,11.0,6.22,143,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,13,23,0.57,57%,11.0,6.22,143,1,11.0,6.22
Esprit omniprésent,Omnipresent Spirit,7,23,0.3,30%,18.0,5.48,126,2,9.0,2.74
Armure d'Immortel,Immortal Breastplate,8,23,0.35,35%,14.0,4.87,112,1,14.0,4.87
Force Divine,Divine Impetu,10,23,0.43,43%,11.0,4.78,110,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,7,23,0.3,30%,15.0,4.57,105,2,7.5,2.29
Assistance Divine,Sacred Help,5,23,0.22,22%,20.0,4.35,100,2,10.0,2.17
Bâton de Conquête,Conquering Staff,4,23,0.17,17%,24.0,4.17,96,2,12.0,2.08
Le Marionnettiste,The Puppeteer,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Lame Affutée,Sharp Blade,12,23,0.52,52%,4.75,2.48,57,3,1.58,0.83
Esquive Salvatrice,Evasive Protection,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Être de Lumière,Being of Light,2,23,0.09,9%,18.0,1.57,36,1,18.0,1.57
Faux,Scythe,16,23,0.7,70%,1.44,1.0,23,3,0.48,0.33
Bâton du Conquérant,Staff of Conquered Worlds,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,23,0.04,4%,16.0,0.7,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,23,0.04,4%,15.0,0.65,15,1,15.0,0.65
Destruction Royale,Royal Destroyer,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,23,0.04,4%,10.0,0.43,10,1,10.0,0.43
Danse Macabre,Dance of Death,1,23,0.04,4%,8.0,0.35,8,1,8.0,0.35
