,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,13,13,1.0,100%,15.54,15.54,202,3,5.18,5.18
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Vision Céleste,Heavenly Vision,9,13,0.69,69%,22.0,15.23,198,2,11.0,7.62
Le Traqueur,The Stalker,11,13,0.85,85%,18.0,15.23,198,3,6.0,5.08
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,17.73,15.0,195,3,5.91,5.0
Aveuglement,Incapacitor,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62
Coup de Mort,Death Helper,11,13,0.85,85%,10.0,8.46,110,1,10.0,8.46
Sabre Versatile,Versatil Saber,9,13,0.69,69%,11.0,7.62,99,1,11.0,7.62
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46
Amulette Omnisciente,Omnipresent Amulet,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.0,6.46,84,1,14.0,6.46
Force Divine,Divine Impetu,7,13,0.54,54%,11.0,5.92,77,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84
Esquive Salvatrice,Evasive Protection,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Lame Affutée,Sharp Blade,6,13,0.46,46%,4.5,2.08,27,3,1.5,0.69
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Faux,Scythe,10,13,0.77,77%,1.3,1.0,13,3,0.43,0.33
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
