,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,8,1.0,100%,20.0,20.0,160,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,17.62,17.62,141,3,5.87,5.87,4.41,4.41
Totem du Gardien,Guardian Totem,8,8,1.0,100%,16.25,16.25,130,3,5.42,5.42,4.06,4.06
Vision Céleste,Heavenly Vision,5,8,0.62,62%,22.0,13.75,110,2,11.0,6.88,7.33,4.58
Marteau Collecteur,Collecting Hammer,5,8,0.62,62%,21.0,13.12,105,2,10.5,6.56,7.0,4.37
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.38,12.38,99,2,6.19,6.19,4.13,4.13
Coup de Mort,Death Helper,7,8,0.88,88%,13.0,11.38,91,1,13.0,11.38,6.5,5.69
Amulette Omnisciente,Omnipresent Amulet,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Aveuglement,Incapacitor,8,8,1.0,100%,10.88,10.88,87,3,3.63,3.63,2.72,2.72
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,10.0,10.0,80,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,5,8,0.62,62%,11.0,6.88,55,1,11.0,6.88,5.5,3.44
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Masse de Siège,Siege Mace,3,8,0.38,38%,16.0,6.0,48,0,Gratuit,Gratuit,16.0,6.0
Armure d'Immortel,Immortal Breastplate,3,8,0.38,38%,16.0,6.0,48,1,16.0,6.0,8.0,3.0
Force Divine,Divine Impetu,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit,11.0,2.75
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Lame Affutée,Sharp Blade,5,8,0.62,62%,3.0,1.88,15,3,1.0,0.63,0.75,0.47
Hache Frénétique,Berseker Ax,1,8,0.12,12%,14.0,1.75,14,2,7.0,0.88,4.67,0.58
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Faux,Scythe,6,8,0.75,75%,1.5,1.12,9,3,0.5,0.37,0.38,0.28
