,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Vision Céleste,Heavenly Vision,12,16,0.75,75%,22.0,16.5,264,2,11.0,8.25,7.33,5.5
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.06,16.06,257,3,5.35,5.35,4.01,4.01
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,17.0,15.94,255,3,5.67,5.31,4.25,3.98
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.0,12.0,192,2,6.0,6.0,4.0,4.0
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,10.0,10.0,160,0,Gratuit,Gratuit,10.0,10.0
Coup de Mort,Death Helper,12,16,0.75,75%,13.0,9.75,156,1,13.0,9.75,6.5,4.88
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,15.0,9.38,150,0,Gratuit,Gratuit,15.0,9.38
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72,5.67,2.48
Armure d'Immortel,Immortal Breastplate,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Force Divine,Divine Impetu,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Masse de Siège,Siege Mace,3,16,0.19,19%,16.0,3.0,48,0,Gratuit,Gratuit,16.0,3.0
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Lame Affutée,Sharp Blade,9,16,0.56,56%,3.67,2.06,33,3,1.22,0.69,0.92,0.52
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,14,16,0.88,88%,1.36,1.19,19,3,0.45,0.4,0.34,0.3
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
