,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,17.21,17.21,241,3,5.74,5.74,4.3,4.3
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,15.92,14.79,207,3,5.31,4.93,3.98,3.7
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.86,12.86,180,2,6.43,6.43,4.29,4.29
Le Traqueur,The Stalker,10,14,0.71,71%,16.8,12.0,168,3,5.6,4.0,4.2,3.0
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Aveuglement,Incapacitor,12,14,0.86,86%,11.5,9.86,138,3,3.83,3.29,2.88,2.46
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.71,8.71,122,0,Gratuit,Gratuit,8.71,8.71
Vision Céleste,Heavenly Vision,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,12.75,7.29,102,2,6.38,3.65,4.25,2.43
Coup de Mort,Death Helper,9,14,0.64,64%,10.67,6.86,96,1,10.67,6.86,5.33,3.43
Amulette Omnisciente,Omnipresent Amulet,7,14,0.5,50%,12.14,6.07,85,0,Gratuit,Gratuit,12.14,6.07
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Sabre Versatile,Versatil Saber,6,14,0.43,43%,11.0,4.71,66,1,11.0,4.71,5.5,2.35
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.5,4.14,58,1,14.5,4.14,7.25,2.07
Être de Lumière,Being of Light,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Le Visionnaire,The Visionary,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit,11.0,2.36
Hache Frénétique,Berseker Ax,2,14,0.14,14%,14.0,2.0,28,2,7.0,1.0,4.67,0.67
Force Divine,Divine Impetu,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Lame Affutée,Sharp Blade,5,14,0.36,36%,3.6,1.29,18,3,1.2,0.43,0.9,0.32
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,9,14,0.64,64%,1.22,0.79,11,3,0.41,0.26,0.3,0.2
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
