,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,8,9,0.89,89%,20.0,17.78,160,3,6.67,5.93,5.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,17.67,17.67,159,3,5.89,5.89,4.42,4.42
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.56,15.56,140,3,5.19,5.19,3.89,3.89
Vision Céleste,Heavenly Vision,6,9,0.67,67%,22.0,14.67,132,2,11.0,7.33,7.33,4.89
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.22,12.22,110,2,6.11,6.11,4.07,4.07
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,21.0,11.67,105,2,10.5,5.83,7.0,3.89
Amulette Omnisciente,Omnipresent Amulet,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Coup de Mort,Death Helper,8,9,0.89,89%,13.0,11.56,104,1,13.0,11.56,6.5,5.78
Aveuglement,Incapacitor,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33,2.5,2.5
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,10.0,10.0,90,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Sabre Versatile,Versatil Saber,6,9,0.67,67%,11.0,7.33,66,1,11.0,7.33,5.5,3.67
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Force Divine,Divine Impetu,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Masse de Siège,Siege Mace,3,9,0.33,33%,16.0,5.33,48,0,Gratuit,Gratuit,16.0,5.33
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Lame Affutée,Sharp Blade,5,9,0.56,56%,3.0,1.67,15,3,1.0,0.56,0.75,0.42
Hache Frénétique,Berseker Ax,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78,4.67,0.52
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Faux,Scythe,7,9,0.78,78%,1.43,1.11,10,3,0.48,0.37,0.36,0.28
