,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,27,27,1.0,100%,16.93,16.93,457,3,5.64,5.64
Le Traqueur,The Stalker,23,27,0.85,85%,18.0,15.33,414,3,6.0,5.11
Aveuglement,Incapacitor,26,27,0.96,96%,15.23,14.67,396,3,5.08,4.89
Esprit de l'Écuyer,Spirit of the Squire,25,27,0.93,93%,15.12,14.0,378,3,5.04,4.67
Vision Céleste,Heavenly Vision,16,27,0.59,59%,22.0,13.04,352,2,11.0,6.52
Armure d'Obsidienne,Obsidian Battle Plate,17,27,0.63,63%,20.0,12.59,340,2,10.0,6.29
Le Visionnaire,The Visionary,13,27,0.48,48%,18.0,8.67,234,2,9.0,4.33
Œil de Lynx,Hawk's Eye,24,27,0.89,89%,8.0,7.11,192,0,Gratuit,Gratuit
Coup de Mort,Death Helper,18,27,0.67,67%,10.0,6.67,180,1,10.0,6.67
Esprit omniprésent,Omnipresent Spirit,9,27,0.33,33%,18.0,6.0,162,2,9.0,3.0
Assistance Divine,Sacred Help,8,27,0.3,30%,20.0,5.93,160,2,10.0,2.96
Amulette Omnisciente,Omnipresent Amulet,14,27,0.52,52%,11.0,5.7,154,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,14,27,0.52,52%,11.0,5.7,154,1,11.0,5.7
Armure d'Immortel,Immortal Breastplate,10,27,0.37,37%,14.0,5.19,140,1,14.0,5.19
Force Divine,Divine Impetu,10,27,0.37,37%,11.0,4.07,110,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,7,27,0.26,26%,15.0,3.89,105,2,7.5,1.95
Bâton de Conquête,Conquering Staff,4,27,0.15,15%,24.0,3.56,96,2,12.0,1.78
Le Marionnettiste,The Puppeteer,3,27,0.11,11%,20.0,2.22,60,2,10.0,1.11
Esquive Salvatrice,Evasive Protection,4,27,0.15,15%,15.0,2.22,60,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,13,27,0.48,48%,4.62,2.22,60,3,1.54,0.74
Marteleur précis,Precise Hammer,2,27,0.07,7%,18.0,1.33,36,1,18.0,1.33
Être de Lumière,Being of Light,2,27,0.07,7%,18.0,1.33,36,1,18.0,1.33
Faux,Scythe,17,27,0.63,63%,1.41,0.89,24,3,0.47,0.3
Bâton du Conquérant,Staff of Conquered Worlds,2,27,0.07,7%,11.0,0.81,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,27,0.07,7%,11.0,0.81,22,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,27,0.04,4%,16.0,0.59,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,27,0.04,4%,15.0,0.56,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,27,0.04,4%,15.0,0.56,15,1,15.0,0.56
Destruction Royale,Royal Destroyer,1,27,0.04,4%,11.0,0.41,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,27,0.04,4%,10.0,0.37,10,1,10.0,0.37
Danse Macabre,Dance of Death,1,27,0.04,4%,8.0,0.3,8,1,8.0,0.3
