,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,18,18,1.0,100%,17.28,17.28,311,3,5.76,5.76
Aveuglement,Incapacitor,18,18,1.0,100%,17.0,17.0,306,3,5.67,5.67
Le Traqueur,The Stalker,16,18,0.89,89%,18.0,16.0,288,3,6.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,16.5,14.67,264,3,5.5,4.89
Vision Céleste,Heavenly Vision,11,18,0.61,61%,22.0,13.44,242,2,11.0,6.72
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Coup de Mort,Death Helper,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Sabre Versatile,Versatil Saber,11,18,0.61,61%,11.0,6.72,121,1,11.0,6.72
Amulette Omnisciente,Omnipresent Amulet,10,18,0.56,56%,11.0,6.11,110,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,14.0,5.44,98,1,14.0,5.44
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Force Divine,Divine Impetu,8,18,0.44,44%,11.0,4.89,88,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08
Esquive Salvatrice,Evasive Protection,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,10,18,0.56,56%,4.2,2.33,42,3,1.4,0.78
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Faux,Scythe,14,18,0.78,78%,1.5,1.17,21,3,0.5,0.39
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56
