,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.83,17.83,214,3,5.94,5.94,4.46,4.46
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,17.73,16.25,195,3,5.91,5.42,4.43,4.06
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.33,13.33,160,2,6.67,6.67,4.44,4.44
Le Traqueur,The Stalker,9,12,0.75,75%,16.44,12.33,148,3,5.48,4.11,4.11,3.08
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Aveuglement,Incapacitor,10,12,0.83,83%,12.3,10.25,123,3,4.1,3.42,3.08,2.56
Vision Céleste,Heavenly Vision,5,12,0.42,42%,22.0,9.17,110,2,11.0,4.58,7.33,3.06
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.5,8.5,102,0,Gratuit,Gratuit,8.5,8.5
Coup de Mort,Death Helper,9,12,0.75,75%,10.67,8.0,96,1,10.67,8.0,5.33,4.0
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.57,7.92,95,2,6.79,3.96,4.52,2.64
Amulette Omnisciente,Omnipresent Amulet,7,12,0.58,58%,12.14,7.08,85,0,Gratuit,Gratuit,12.14,7.08
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.5,4.83,58,1,14.5,4.83,7.25,2.42
Être de Lumière,Being of Light,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Le Visionnaire,The Visionary,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17,4.67,0.78
Force Divine,Divine Impetu,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Lame Affutée,Sharp Blade,4,12,0.33,33%,3.75,1.25,15,3,1.25,0.42,0.94,0.31
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Faux,Scythe,8,12,0.67,67%,1.25,0.83,10,3,0.42,0.28,0.31,0.21
