,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,18.69,18.69,243,3,6.23,6.23,4.67,4.67
Le Traqueur,The Stalker,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Vision Céleste,Heavenly Vision,9,13,0.69,69%,22.0,15.23,198,2,11.0,7.62,7.33,5.08
Totem du Gardien,Guardian Totem,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.31,12.31,160,2,6.16,6.16,4.1,4.1
Coup de Mort,Death Helper,12,13,0.92,92%,13.0,12.0,156,1,13.0,12.0,6.5,6.0
Amulette Omnisciente,Omnipresent Amulet,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,10.0,10.0,130,0,Gratuit,Gratuit,10.0,10.0
Le Visionnaire,The Visionary,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Aveuglement,Incapacitor,13,13,1.0,100%,9.23,9.23,120,3,3.08,3.08,2.31,2.31
Armure d'Immortel,Immortal Breastplate,7,13,0.54,54%,16.0,8.62,112,1,16.0,8.62,8.0,4.31
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,18.67,8.62,112,2,9.34,4.31,6.22,2.87
Sabre Versatile,Versatil Saber,9,13,0.69,69%,11.0,7.62,99,1,11.0,7.62,5.5,3.81
Force Divine,Divine Impetu,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Masse de Siège,Siege Mace,3,13,0.23,23%,16.0,3.69,48,0,Gratuit,Gratuit,16.0,3.69
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Lame Affutée,Sharp Blade,8,13,0.62,62%,3.75,2.31,30,3,1.25,0.77,0.94,0.58
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Faux,Scythe,11,13,0.85,85%,1.36,1.15,15,3,0.45,0.38,0.34,0.29
Hache Frénétique,Berseker Ax,1,13,0.08,8%,14.0,1.08,14,2,7.0,0.54,4.67,0.36
