,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,10,11,0.91,91%,20.0,18.18,200,3,6.67,6.06,5.0,4.54
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,17.73,17.73,195,3,5.91,5.91,4.43,4.43
Vision Céleste,Heavenly Vision,8,11,0.73,73%,22.0,16.0,176,2,11.0,8.0,7.33,5.33
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.27,15.27,168,3,5.09,5.09,3.82,3.82
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.27,12.27,135,2,6.13,6.13,4.09,4.09
Amulette Omnisciente,Omnipresent Amulet,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Coup de Mort,Death Helper,10,11,0.91,91%,13.0,11.82,130,1,13.0,11.82,6.5,5.91
Le Visionnaire,The Visionary,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,10.0,10.0,110,0,Gratuit,Gratuit,10.0,10.0
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,21.0,9.55,105,2,10.5,4.78,7.0,3.18
Sabre Versatile,Versatil Saber,8,11,0.73,73%,11.0,8.0,88,1,11.0,8.0,5.5,4.0
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,16.0,7.27,80,1,16.0,7.27,8.0,3.63
Force Divine,Divine Impetu,5,11,0.45,45%,15.0,6.82,75,0,Gratuit,Gratuit,15.0,6.82
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Masse de Siège,Siege Mace,3,11,0.27,27%,16.0,4.36,48,0,Gratuit,Gratuit,16.0,4.36
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Lame Affutée,Sharp Blade,7,11,0.64,64%,3.86,2.45,27,3,1.29,0.82,0.96,0.61
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Hache Frénétique,Berseker Ax,1,11,0.09,9%,14.0,1.27,14,2,7.0,0.64,4.67,0.42
Faux,Scythe,9,11,0.82,82%,1.33,1.09,12,3,0.44,0.36,0.33,0.27
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
