,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Le Traqueur,The Stalker,11,12,0.92,92%,17.09,15.67,188,3,5.7,5.22,4.27,3.92
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,17.1,14.25,171,3,5.7,4.75,4.28,3.56
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,12.5,12.5,150,2,6.25,6.25,4.17,4.17
Le Visionnaire,The Visionary,8,12,0.67,67%,18.0,12.0,144,2,9.0,6.0,6.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Esprit omniprésent,Omnipresent Spirit,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.55,7.83,94,0,Gratuit,Gratuit,8.55,7.83
Vision Céleste,Heavenly Vision,4,12,0.33,33%,22.0,7.33,88,2,11.0,3.67,7.33,2.44
Coup de Mort,Death Helper,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,12.4,5.17,62,2,6.2,2.58,4.13,1.72
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,5,12,0.42,42%,11.8,4.92,59,0,Gratuit,Gratuit,11.8,4.92
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.5,4.83,58,1,14.5,4.83,7.25,2.42
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Lame Affutée,Sharp Blade,9,12,0.75,75%,5.33,4.0,48,3,1.78,1.33,1.33,1.0
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Être de Lumière,Being of Light,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17,4.67,0.78
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62,5.0,0.42
Faux,Scythe,10,12,0.83,83%,1.3,1.08,13,3,0.43,0.36,0.33,0.27
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67,4.0,0.34
