,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,8,8,1.0,100%,17.25,17.25,138,3,5.75,5.75,4.31,4.31
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,15.0,15.0,120,3,5.0,5.0,3.75,3.75
Le Visionnaire,The Visionary,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75,6.0,4.5
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.5,12.5,100,3,4.17,4.17,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Sabre Versatile,Versatil Saber,4,8,0.5,50%,18.0,9.0,72,1,18.0,9.0,9.0,4.5
Coup de Mort,Death Helper,5,8,0.62,62%,13.0,8.12,65,1,13.0,8.12,6.5,4.06
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Vision Céleste,Heavenly Vision,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Armure d'Immortel,Immortal Breastplate,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Force Divine,Divine Impetu,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Lame Affutée,Sharp Blade,5,8,0.62,62%,6.6,4.12,33,3,2.2,1.37,1.65,1.03
Marteau Collecteur,Collecting Hammer,2,8,0.25,25%,14.0,3.5,28,2,7.0,1.75,4.67,1.17
Aveuglement,Incapacitor,6,8,0.75,75%,4.5,3.38,27,3,1.5,1.13,1.12,0.84
Être de Lumière,Being of Light,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Danse Macabre,Dance of Death,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Faux,Scythe,7,8,0.88,88%,1.0,0.88,7,3,0.33,0.29,0.25,0.22
