,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,17.0,17.0,204,3,5.67,5.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42
Le Traqueur,The Stalker,9,12,0.75,75%,18.0,13.5,162,3,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,14.18,13.0,156,3,4.73,4.33
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Œil de Lynx,Hawk's Eye,10,12,0.83,83%,8.0,6.67,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0
Coup de Mort,Death Helper,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83
Vision Céleste,Heavenly Vision,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75
Instinct Sanguinaire,Bloody Instinct,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Armure d'Obsidienne,Obsidian Battle Plate,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Amulette Omnisciente,Omnipresent Amulet,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Faux,Scythe,11,12,0.92,92%,2.73,2.5,30,3,0.91,0.83
Lame Affutée,Sharp Blade,6,12,0.5,50%,4.0,2.0,24,3,1.33,0.67
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
