,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,2,2,1.0,100%,22.0,22.0,44,3,7.33,7.33,5.5,5.5
Le Traqueur,The Stalker,2,2,1.0,100%,20.0,20.0,40,3,6.67,6.67,5.0,5.0
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,24.0,12.0,24,3,8.0,4.0,6.0,3.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,12.0,12.0,24,2,6.0,6.0,4.0,4.0
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit,10.0,10.0
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,2,2,1.0,100%,9.0,9.0,18,3,3.0,3.0,2.25,2.25
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Coup de Mort,Death Helper,1,2,0.5,50%,13.0,6.5,13,1,13.0,6.5,6.5,3.25
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5,0.38,0.38
