,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,16.2,16.2,162,3,5.4,5.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,15.6,15.6,156,3,5.2,5.2
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,15.0,13.5,135,3,5.0,4.5
Le Traqueur,The Stalker,7,10,0.7,70%,18.0,12.6,126,3,6.0,4.2
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Le Marionnettiste,The Puppeteer,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Œil de Lynx,Hawk's Eye,8,10,0.8,80%,8.0,6.4,64,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Vision Céleste,Heavenly Vision,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Amulette Omnisciente,Omnipresent Amulet,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Faux,Scythe,9,10,0.9,90%,3.0,2.7,27,3,1.0,0.9
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Armure d'Obsidienne,Obsidian Battle Plate,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Lame Affutée,Sharp Blade,5,10,0.5,50%,3.6,1.8,18,3,1.2,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
